market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
AK-47 | Asiimov (Minimal Wear),USD,60.17,3760.35,116.02,70.1,127,skinport
AK-47 | Asiimov (Well-Worn),USD,47.37,64.9,51.34,50.82,13,skinport
AK-47 | Baroque Purple (Battle-Scarred),USD,7.21,18.92,9.95,9.0,16,skinport
AK-47 | Baroque Purple (Factory New),USD,154.7,1566.01,330.69,206.8,12,skinport
AK-47 | Baroque Purple (Field-Tested),USD,7.79,46.72,10.85,9.55,40,skinport
AK-47 | Baroque Purple (Minimal Wear),USD,20.8,58.42,29.96,22.93,16,skinport
AK-47 | Baroque Purple (Well-Worn),USD,6.4,17.41,8.97,8.18,15,skinport
AK-47 | Black Laminate (Battle-Scarred),USD,95.38,95.38,95.38,95.38,1,skinport
AK-47 | Black Laminate (Factory New),USD,462.38,462.38,462.38,462.38,1,skinport
AK-47 | Black Laminate (Field-Tested),USD,56.08,2103.04,274.67,100.95,20,skinport
AK-47 | Black Laminate (Minimal Wear),USD,140.2,1389.91,355.06,210.3,11,skinport
AK-47 | Black Laminate (Well-Worn),USD,54.01,2801.34,595.4,174.07,7,skinport
AK-47 | Bloodsport (Factory New),USD,221.99,701.01,289.59,265.65,123,skinport
AK-47 | Bloodsport (Field-Tested),USD,151.89,584.18,205.01,186.92,55,skinport
AK-47 | Bloodsport (Minimal Wear),USD,165.92,455.54,239.47,210.3,70,skinport
AK-47 | Bloodsport (Well-Worn),USD,157.31,227.3,178.71,165.57,6,skinport
AK-47 | Blue Laminate (Factory New),USD,55.7,2401.48,344.54,158.25,105,skinport
AK-47 | Blue Laminate (Field-Tested),USD,25.46,8628.29,356.85,96.51,76,skinport
AK-47 | Blue Laminate (Minimal Wear),USD,25.11,2190.52,203.21,106.6,82,skinport
AK-47 | Blue Laminate (Well-Worn),USD,31.55,151.89,91.72,91.72,2,skinport
AK-47 | Breakthrough (Battle-Scarred),USD,7.28,8.46,7.93,8.05,7,skinport
AK-47 | Breakthrough (Factory New),USD,38.35,58.42,48.04,48.14,23,skinport
AK-47 | Breakthrough (Field-Tested),USD,8.31,23.31,11.36,10.41,59,skinport
AK-47 | Breakthrough (Minimal Wear),USD,16.91,165.89,25.89,19.83,46,skinport
AK-47 | Breakthrough (Well-Worn),USD,15.19,15.19,15.19,15.19,1,skinport
AK-47 | B the Monster (Battle-Scarred),USD,128.81,634.98,268.18,157.9,7,skinport
AK-47 | B the Monster (Factory New),USD,1478.22,3037.72,2199.61,2070.63,10,skinport
AK-47 | B the Monster (Field-Tested),USD,292.09,11216.08,750.2,422.35,45,skinport
AK-47 | B the Monster (Minimal Wear),USD,531.34,3505.06,973.93,765.86,45,skinport
AK-47 | B the Monster (Well-Worn),USD,225.81,272.48,245.94,239.51,3,skinport
AK-47 | Cartel (Battle-Scarred),USD,19.75,40.31,29.87,29.98,13,skinport
AK-47 | Cartel (Factory New),USD,120.27,324.52,166.53,141.25,20,skinport
AK-47 | Cartel (Field-Tested),USD,20.88,1092.41,106.14,38.74,38,skinport
AK-47 | Cartel (Minimal Wear),USD,27.48,2161.03,158.88,65.44,37,skinport
AK-47 | Cartel (Well-Worn),USD,26.77,48.83,37.99,38.18,4,skinport
AK-47 | Case Hardened (Battle-Scarred),USD,196.06,870.52,344.29,236.45,17,skinport
AK-47 | Case Hardened (Factory New),USD,1175.03,7169.01,2344.0,1273.26,6,skinport
AK-47 | Case Hardened (Field-Tested),USD,231.33,5325.54,483.41,329.42,64,skinport
AK-47 | Case Hardened (Minimal Wear),USD,315.09,11381.58,871.39,449.7,57,skinport
AK-47 | Case Hardened (Well-Worn),USD,201.28,1134.51,324.04,280.39,24,skinport
AK-47 | Crossfade (Battle-Scarred),USD,4.42,4.43,4.43,4.43,4,skinport
AK-47 | Crossfade (Factory New),USD,9.72,546.1,33.39,24.54,160,skinport
AK-47 | Crossfade (Field-Tested),USD,3.53,275.98,15.92,4.28,94,skinport
AK-47 | Crossfade (Minimal Wear),USD,4.74,198.23,18.05,7.21,59,skinport
AK-47 | Crossfade (Well-Worn),USD,4.47,11.05,7.22,6.19,9,skinport
AK-47 | Emerald Pinstripe (Battle-Scarred),USD,2.97,125.0,14.2,6.23,35,skinport
AK-47 | Emerald Pinstripe (Factory New),USD,24.28,675.94,151.51,71.04,23,skinport
AK-47 | Emerald Pinstripe (Field-Tested),USD,3.62,245.35,17.69,9.87,133,skinport
AK-47 | Emerald Pinstripe (Minimal Wear),USD,5.34,391.53,39.93,16.39,71,skinport
AK-47 | Emerald Pinstripe (Well-Worn),USD,3.32,140.2,10.82,4.12,51,skinport
AK-47 | Fire Serpent (Battle-Scarred),USD,590.45,875.05,668.49,613.82,7,skinport
AK-47 | Fire Serpent (Factory New),USD,3097.48,3904.5,3392.48,3283.97,4,skinport
AK-47 | Fire Serpent (Field-Tested),USD,920.31,13622.81,1725.13,1285.19,26,skinport
AK-47 | Fire Serpent (Minimal Wear),USD,1475.18,3241.55,1975.83,1894.66,13,skinport
AK-47 | First Class (Battle-Scarred),USD,99.31,152.14,122.37,115.67,3,skinport
AK-47 | First Class (Factory New),USD,257.31,489.83,370.8,368.03,4,skinport
AK-47 | First Class (Field-Tested),USD,99.31,151.87,123.93,122.76,6,skinport
AK-47 | First Class (Minimal Wear),USD,204.46,204.46,204.46,204.46,1,skinport
AK-47 | Frontside Misty (Battle-Scarred),USD,19.82,39.63,24.22,20.88,8,skinport
AK-47 | Frontside Misty (Factory New),USD,268.85,1016.47,466.27,382.83,6,skinport
AK-47 | Frontside Misty (Field-Tested),USD,22.82,1657.53,76.71,29.42,61,skinport
AK-47 | Frontside Misty (Minimal Wear),USD,37.91,235.55,74.32,58.42,50,skinport
AK-47 | Frontside Misty (Well-Worn),USD,20.77,204.82,38.1,24.66,18,skinport
AK-47 | Fuel Injector (Battle-Scarred),USD,135.16,327.72,188.78,161.42,11,skinport
AK-47 | Jaguar (Well-Worn),USD,99.31,121.44,111.5,112.63,4,skinport
AK-47 | Fuel Injector (Factory New),USD,724.16,1051.52,846.8,811.32,11,skinport
AK-47 | Fuel Injector (Field-Tested),USD,212.32,420.6,269.99,252.12,29,skinport
AK-47 | Fuel Injector (Minimal Wear),USD,327.14,504.2,385.74,373.41,32,skinport
AK-47 | Fuel Injector (Well-Worn),USD,149.7,578.34,228.73,179.73,14,skinport
AK-47 | Gold Arabesque (Battle-Scarred),USD,1635.7,1635.7,1635.7,1635.7,1,skinport
AK-47 | Gold Arabesque (Factory New),USD,4260.23,9346.83,5921.22,5023.91,5,skinport
AK-47 | Gold Arabesque (Field-Tested),USD,2046.31,4316.38,2791.02,2597.55,6,skinport
AK-47 | Gold Arabesque (Minimal Wear),USD,2896.35,4420.09,3635.56,3538.91,6,skinport
AK-47 | Gold Arabesque (Well-Worn),USD,1844.83,2850.78,2300.79,2206.78,3,skinport
AK-47 | Green Laminate (Factory New),USD,204.37,272.48,237.81,222.54,9,skinport
AK-47 | Green Laminate (Field-Tested),USD,35.74,171.16,62.2,37.19,11,skinport
AK-47 | Green Laminate (Minimal Wear),USD,59.96,12238.52,2095.34,68.15,6,skinport
AK-47 | Head Shot (Battle-Scarred),USD,32.96,186.45,42.59,35.27,25,skinport
AK-47 | Head Shot (Factory New),USD,163.57,372.79,206.05,187.68,24,skinport
AK-47 | Head Shot (Field-Tested),USD,42.05,116.84,47.87,44.7,200,skinport
AK-47 | Head Shot (Minimal Wear),USD,70.26,713.96,107.82,86.2,113,skinport
AK-47 | Head Shot (Well-Worn),USD,34.92,173.08,43.72,38.74,75,skinport
AK-47 | Hydroponic (Battle-Scarred),USD,934.68,934.68,934.68,934.68,1,skinport
AK-47 | Hydroponic (Factory New),USD,6074.27,9217.3,7269.87,7137.26,11,skinport
AK-47 | Hydroponic (Field-Tested),USD,1657.16,2406.74,2027.89,2044.62,5,skinport
AK-47 | Hydroponic (Minimal Wear),USD,3252.45,4030.46,3468.33,3282.26,5,skinport
AK-47 | Ice Coaled (Battle-Scarred),USD,5.19,36.64,11.05,7.22,33,skinport
AK-47 | Ice Coaled (Factory New),USD,26.76,844.14,89.47,49.07,75,skinport
AK-47 | Ice Coaled (Field-Tested),USD,6.04,133.18,29.5,17.53,171,skinport
AK-47 | Ice Coaled (Minimal Wear),USD,12.61,1258.32,45.58,20.12,112,skinport
AK-47 | Ice Coaled (Well-Worn),USD,8.18,35.04,12.5,9.86,14,skinport
AK-47 | Inheritance (Battle-Scarred),USD,48.55,172.74,66.29,54.73,22,skinport
AK-47 | Inheritance (Factory New),USD,186.01,565.4,234.69,211.18,53,skinport
AK-47 | Inheritance (Field-Tested),USD,62.03,460.87,80.9,70.14,176,skinport
AK-47 | Inheritance (Minimal Wear),USD,94.13,350.51,117.72,105.75,103,skinport
AK-47 | Inheritance (Well-Worn),USD,57.96,134.87,76.22,69.48,12,skinport
AK-47 | Jaguar (Battle-Scarred),USD,87.52,134.24,107.22,102.7,6,skinport
AK-47 | Jaguar (Factory New),USD,894.09,894.09,894.09,894.09,1,skinport
AK-47 | Jaguar (Field-Tested),USD,97.32,292.09,129.34,114.72,27,skinport
AK-47 | Jaguar (Minimal Wear),USD,381.0,1168.35,774.68,774.69,6,skinport
AK-47 | Jet Set (Battle-Scarred),USD,525.76,525.76,525.76,525.76,1,skinport
AK-47 | Jet Set (Factory New),USD,3584.5,3584.5,3584.5,3584.5,1,skinport
AK-47 | Jet Set (Field-Tested),USD,394.52,701.01,488.54,442.43,5,skinport
AK-47 | Jet Set (Minimal Wear),USD,533.3,765.27,640.11,600.91,5,skinport
AK-47 | Jet Set (Well-Worn),USD,384.69,495.93,440.32,440.32,2,skinport
AK-47 | Jungle Spray (Battle-Scarred),USD,15.83,39.02,27.25,26.87,3,skinport
AK-47 | Jungle Spray (Factory New),USD,233.67,233.67,233.67,233.67,1,skinport
AK-47 | Jungle Spray (Field-Tested),USD,17.3,2862.47,237.88,33.88,20,skinport
AK-47 | Jungle Spray (Minimal Wear),USD,34.74,1454.96,229.84,63.72,10,skinport
AK-47 | Jungle Spray (Well-Worn),USD,35.05,166.98,101.02,101.02,2,skinport
AK-47 | Leet Museo (Battle-Scarred),USD,117.79,176.28,144.82,140.19,8,skinport
AK-47 | Leet Museo (Factory New),USD,1058.82,1280.18,1188.25,1181.21,5,skinport
AK-47 | Leet Museo (Field-Tested),USD,255.87,471.4,351.57,361.04,43,skinport
AK-47 | Leet Museo (Minimal Wear),USD,420.35,1226.77,570.12,544.7,20,skinport
AK-47 | Leet Museo (Well-Worn),USD,151.43,368.72,219.17,208.85,10,skinport
AK-47 | Legion of Anubis (Battle-Scarred),USD,37.27,116.84,45.57,40.96,27,skinport
AK-47 | Legion of Anubis (Factory New),USD,74.77,3123.59,188.6,82.14,71,skinport
AK-47 | Legion of Anubis (Field-Tested),USD,37.39,252.36,45.27,42.33,321,skinport
AK-47 | Legion of Anubis (Minimal Wear),USD,42.27,186.45,52.07,47.79,175,skinport
AK-47 | Legion of Anubis (Well-Worn),USD,40.28,70.1,48.09,41.66,9,skinport
AK-47 | Midnight Laminate (Battle-Scarred),USD,5.97,22.78,10.04,8.56,33,skinport
AK-47 | Midnight Laminate (Factory New),USD,37.96,1752.52,72.85,40.83,126,skinport
AK-47 | Midnight Laminate (Field-Tested),USD,7.82,161.22,13.87,8.76,172,skinport
AK-47 | Midnight Laminate (Minimal Wear),USD,20.48,1518.85,54.77,28.87,141,skinport
AK-47 | Midnight Laminate (Well-Worn),USD,8.2,20.42,11.79,10.81,10,skinport
AK-47 | Neon Revolution (Battle-Scarred),USD,109.0,121.11,115.33,115.46,9,skinport
AK-47 | Neon Revolution (Factory New),USD,417.96,958.13,565.54,505.56,15,skinport
AK-47 | Neon Revolution (Field-Tested),USD,112.65,654.86,146.06,122.33,77,skinport
AK-47 | Neon Revolution (Minimal Wear),USD,116.84,285.58,161.76,137.25,64,skinport
AK-47 | Neon Revolution (Well-Worn),USD,114.49,138.57,123.67,123.33,6,skinport
AK-47 | Neon Rider (Battle-Scarred),USD,48.15,57.47,52.59,51.36,11,skinport
AK-47 | Neon Rider (Factory New),USD,340.43,583.35,413.84,382.78,19,skinport
AK-47 | Neon Rider (Field-Tested),USD,54.4,2624.12,114.15,68.93,78,skinport
AK-47 | Neon Rider (Minimal Wear),USD,93.44,701.01,131.4,105.15,35,skinport
AK-47 | Neon Rider (Well-Worn),USD,55.22,122.68,66.74,60.63,10,skinport
AK-47 | Nightwish (Battle-Scarred),USD,71.69,105.58,78.2,76.91,32,skinport
AK-47 | Nightwish (Factory New),USD,156.2,648.81,224.11,190.73,33,skinport
AK-47 | Nightwish (Field-Tested),USD,74.37,467.34,96.77,84.24,248,skinport
AK-47 | Nightwish (Minimal Wear),USD,83.08,731.59,118.17,92.09,189,skinport
AK-47 | Nightwish (Well-Worn),USD,71.71,102.42,80.23,79.41,79,skinport
AK-47 | Nouveau Rouge (Factory New),USD,203.28,470.38,262.61,210.29,15,skinport
AK-47 | Nouveau Rouge (Field-Tested),USD,23.59,99.89,28.92,24.08,66,skinport
AK-47 | Nouveau Rouge (Minimal Wear),USD,70.21,1173.85,117.43,80.55,37,skinport
AK-47 | Nouveau Rouge (Well-Worn),USD,15.54,64.25,28.17,20.71,19,skinport
AK-47 | Olive Polycam (Battle-Scarred),USD,0.09,0.83,0.28,0.21,21,skinport
AK-47 | Olive Polycam (Factory New),USD,1.03,57.87,4.7,2.35,717,skinport
AK-47 | Olive Polycam (Field-Tested),USD,0.11,10.52,0.71,0.26,475,skinport
AK-47 | Olive Polycam (Minimal Wear),USD,0.18,115.67,0.98,0.51,1174,skinport
AK-47 | Olive Polycam (Well-Worn),USD,0.12,9.93,0.98,0.3,48,skinport
AK-47 | Orbit Mk01 (Factory New),USD,229.0,2064.25,426.26,271.91,17,skinport
AK-47 | Orbit Mk01 (Field-Tested),USD,41.84,172.9,61.02,47.25,18,skinport
AK-47 | Orbit Mk01 (Minimal Wear),USD,69.87,105.15,84.47,82.17,12,skinport
AK-47 | Orbit Mk01 (Well-Worn),USD,39.92,47.48,45.96,47.47,5,skinport
AK-47 | Panthera onca (Battle-Scarred),USD,394.17,394.17,394.17,394.17,1,skinport
AK-47 | Panthera onca (Factory New),USD,1206.78,3115.44,1437.9,1250.84,10,skinport
AK-47 | Panthera onca (Field-Tested),USD,291.1,318.89,302.99,299.64,6,skinport
AK-47 | Panthera onca (Minimal Wear),USD,399.41,474.77,440.15,445.66,5,skinport
AK-47 | Panthera onca (Well-Worn),USD,213.77,466.17,339.98,339.98,2,skinport
AK-47 | Phantom Disruptor (Battle-Scarred),USD,10.23,58.42,19.45,14.11,9,skinport
AK-47 | Phantom Disruptor (Factory New),USD,49.06,233.67,78.44,58.41,37,skinport
AK-47 | Phantom Disruptor (Field-Tested),USD,9.38,642.59,29.37,9.73,106,skinport
AK-47 | Phantom Disruptor (Minimal Wear),USD,11.51,652.53,29.12,13.41,64,skinport
AK-47 | Phantom Disruptor (Well-Worn),USD,10.22,15.19,12.08,11.41,8,skinport
AK-47 | Point Disarray (Battle-Scarred),USD,18.26,844.72,132.78,24.63,9,skinport
AK-47 | Point Disarray (Factory New),USD,119.17,588.28,230.89,165.09,31,skinport
AK-47 | Point Disarray (Field-Tested),USD,18.58,158.88,45.12,32.71,29,skinport
AK-47 | Point Disarray (Minimal Wear),USD,28.61,6735.56,357.29,37.76,43,skinport
AK-47 | Point Disarray (Well-Worn),USD,20.48,23.37,22.33,22.93,5,skinport
AK-47 | Predator (Battle-Scarred),USD,16.36,110.77,46.4,30.74,5,skinport
AK-47 | Predator (Factory New),USD,108.66,233.67,182.22,204.32,3,skinport
AK-47 | Predator (Field-Tested),USD,12.97,768.11,78.9,37.61,28,skinport
AK-47 | Predator (Minimal Wear),USD,24.52,547.05,92.11,47.79,23,skinport
AK-47 | Predator (Well-Worn),USD,14.23,19.14,16.47,16.05,3,skinport
AK-47 | Rat Rod (Battle-Scarred),USD,5.48,252.12,29.42,6.61,18,skinport
AK-47 | Rat Rod (Factory New),USD,122.9,561.17,225.82,184.51,18,skinport
AK-47 | Rat Rod (Field-Tested),USD,6.95,214.39,11.48,8.06,107,skinport
AK-47 | Rat Rod (Minimal Wear),USD,13.86,41.78,20.77,21.03,36,skinport
AK-47 | Rat Rod (Well-Worn),USD,5.33,140.2,14.21,6.46,30,skinport
AK-47 | Red Laminate (Battle-Scarred),USD,90.05,507.98,189.32,97.7,8,skinport
AK-47 | Red Laminate (Factory New),USD,699.84,699.84,699.84,699.84,1,skinport
AK-47 | Red Laminate (Field-Tested),USD,75.94,2407.0,398.12,276.3,44,skinport
AK-47 | Red Laminate (Minimal Wear),USD,256.14,4169.76,739.84,344.61,20,skinport
AK-47 | Red Laminate (Well-Worn),USD,86.34,819.32,312.96,173.09,4,skinport
AK-47 | Redline (Battle-Scarred),USD,28.1,700.22,72.95,35.82,27,skinport
AK-47 | Redline (Field-Tested),USD,35.44,20195.0,190.49,68.43,467,skinport
AK-47 | Redline (Minimal Wear),USD,197.46,1050.35,322.42,242.75,81,skinport
AK-47 | Redline (Well-Worn),USD,34.01,1752.53,333.76,41.57,7,skinport
AK-47 | Safari Mesh (Battle-Scarred),USD,0.07,46.09,1.36,0.34,230,skinport
AK-47 | Safari Mesh (Factory New),USD,19.28,535.71,92.43,46.73,24,skinport
AK-47 | Safari Mesh (Field-Tested),USD,0.08,259.57,1.06,0.49,1442,skinport
AK-47 | Safari Mesh (Minimal Wear),USD,0.54,122.9,6.15,2.2,216,skinport
AK-47 | Safari Mesh (Well-Worn),USD,0.08,46.73,1.0,0.35,223,skinport
AK-47 | Safety Net (Battle-Scarred),USD,3.53,101.69,14.23,4.51,16,skinport
AK-47 | Safety Net (Factory New),USD,25.6,275.9,63.96,53.31,50,skinport
AK-47 | Safety Net (Field-Tested),USD,3.72,54.84,9.55,5.57,30,skinport
AK-47 | Safety Net (Minimal Wear),USD,5.23,175.25,17.64,7.23,80,skinport
AK-47 | Safety Net (Well-Worn),USD,4.66,11.68,5.55,5.11,13,skinport
AK-47 | Searing Rage (Battle-Scarred),USD,5.47,299.86,29.08,9.07,32,skinport
AK-47 | Searing Rage (Factory New),USD,62.9,1752.53,184.92,91.0,38,skinport
AK-47 | Searing Rage (Field-Tested),USD,6.41,213.22,20.64,7.01,169,skinport
AK-47 | Searing Rage (Minimal Wear),USD,11.59,200.96,20.18,12.96,72,skinport
AK-47 | Searing Rage (Well-Worn),USD,5.77,21.94,6.86,6.03,78,skinport
AK-47 | Slate (Battle-Scarred),USD,4.87,158.74,21.95,11.59,141,skinport
AK-47 | Slate (Factory New),USD,22.4,1798.28,94.13,39.72,133,skinport
AK-47 | Slate (Field-Tested),USD,5.58,279.49,13.28,6.65,781,skinport
AK-47 | Slate (Minimal Wear),USD,9.31,317.99,23.82,11.68,414,skinport
AK-47 | Slate (Well-Worn),USD,5.26,119.76,15.18,10.5,99,skinport
AK-47 | Steel Delta (Battle-Scarred),USD,3.27,23.37,6.69,5.18,12,skinport
AK-47 | Steel Delta (Factory New),USD,30.07,2219.87,145.37,57.25,27,skinport
AK-47 | Steel Delta (Field-Tested),USD,2.42,38.85,6.27,5.61,57,skinport
AK-47 | Steel Delta (Minimal Wear),USD,5.74,136.69,43.09,9.35,11,skinport
AK-47 | Steel Delta (Well-Worn),USD,4.14,10.54,6.31,4.31,16,skinport
AK-47 | The Empress (Battle-Scarred),USD,94.64,167.07,111.88,108.08,38,skinport
AK-47 | The Empress (Factory New),USD,417.73,574.4,460.06,435.0,14,skinport
AK-47 | The Empress (Field-Tested),USD,100.65,52681.08,481.01,108.22,153,skinport
AK-47 | The Empress (Minimal Wear),USD,105.15,350.51,133.16,122.28,71,skinport
AK-47 | The Empress (Well-Worn),USD,97.9,2166.71,145.03,104.17,57,skinport
AK-47 | The Oligarch (Battle-Scarred),USD,50.36,112.14,75.69,81.42,13,skinport
AK-47 | The Oligarch (Factory New),USD,499.39,1547.03,720.28,614.48,13,skinport
AK-47 | The Oligarch (Field-Tested),USD,102.18,292.09,129.34,116.09,34,skinport
AK-47 | The Oligarch (Minimal Wear),USD,162.72,501.83,231.5,217.52,41,skinport
AK-47 | The Oligarch (Well-Worn),USD,67.71,132.49,100.46,94.15,8,skinport
AK-47 | The Outsiders (Battle-Scarred),USD,9.72,15.18,11.96,11.8,14,skinport
AK-47 | The Outsiders (Factory New),USD,163.49,373.87,233.45,218.7,7,skinport
AK-47 | The Outsiders (Field-Tested),USD,12.66,58.41,17.48,12.77,68,skinport
AK-47 | The Outsiders (Minimal Wear),USD,22.34,114.38,32.3,27.83,107,skinport
AK-47 | The Outsiders (Well-Worn),USD,10.78,268.72,36.92,14.73,12,skinport
AK-47 | Uncharted (Battle-Scarred),USD,0.86,23.37,1.55,1.04,87,skinport
AK-47 | Uncharted (Factory New),USD,5.27,99.19,18.5,8.23,69,skinport
AK-47 | Uncharted (Field-Tested),USD,0.88,132.02,2.0,1.03,285,skinport
AK-47 | Uncharted (Minimal Wear),USD,1.34,429.66,10.55,1.74,115,skinport
AK-47 | Uncharted (Well-Worn),USD,1.41,9.3,2.71,2.13,70,skinport
AK-47 | VariCamo Grey (Battle-Scarred),USD,0.23,5.84,1.02,1.19,67,skinport
AK-47 | VariCamo Grey (Factory New),USD,1.37,65.56,7.99,4.09,75,skinport
AK-47 | VariCamo Grey (Field-Tested),USD,0.09,3.06,0.76,1.02,150,skinport
AK-47 | VariCamo Grey (Minimal Wear),USD,0.28,29.21,1.97,1.38,37,skinport
AK-47 | VariCamo Grey (Well-Worn),USD,0.46,0.61,0.53,0.51,13,skinport
AK-47 | Vulcan (Battle-Scarred),USD,127.08,176.7,151.92,162.45,9,skinport
AK-47 | Vulcan (Factory New),USD,773.52,2764.96,1145.31,1028.67,31,skinport
AK-47 | Vulcan (Field-Tested),USD,220.56,12412.63,481.56,297.93,91,skinport
AK-47 | Vulcan (Minimal Wear),USD,443.97,116835.39,2812.29,554.97,53,skinport
AK-47 | Vulcan (Well-Worn),USD,153.63,350.51,189.3,166.21,8,skinport
AK-47 | Wasteland Rebel (Battle-Scarred),USD,101.86,101.86,101.86,101.86,2,skinport
AK-47 | Wasteland Rebel (Factory New),USD,571.16,1950.26,1128.62,864.42,3,skinport
AK-47 | Wasteland Rebel (Field-Tested),USD,85.32,216.1,101.85,92.66,51,skinport
AK-47 | Wasteland Rebel (Minimal Wear),USD,210.3,211.18,210.75,210.75,2,skinport
AK-47 | Wasteland Rebel (Well-Worn),USD,88.25,88.25,88.25,88.25,1,skinport
AK-47 | Wild Lotus (Battle-Scarred),USD,4543.73,4608.64,4576.19,4576.19,2,skinport
AK-47 | Wild Lotus (Field-Tested),USD,9831.7,9831.7,9831.7,9831.7,1,skinport
AK-47 | Wild Lotus (Well-Worn),USD,5896.27,5896.27,5896.27,5896.27,1,skinport
AK-47 | Wintergreen (Battle-Scarred),USD,1.16,9.34,2.23,1.64,26,skinport
AK-47 | Wintergreen (Factory New),USD,11.02,184.59,26.95,11.8,130,skinport
AK-47 | Wintergreen (Field-Tested),USD,1.62,115.67,3.84,1.94,179,skinport
AK-47 | Wintergreen (Minimal Wear),USD,4.38,143.7,11.34,7.78,252,skinport
AK-47 | Wintergreen (Well-Worn),USD,2.49,8.63,4.74,3.73,9,skinport
AK-47 | X-Ray (Battle-Scarred),USD,432.93,432.93,432.93,432.93,1,skinport
AK-47 | X-Ray (Factory New),USD,4438.58,5861.71,5229.1,5386.99,3,skinport
AK-47 | X-Ray (Field-Tested),USD,1144.99,1144.99,1144.99,1144.99,1,skinport
AK-47 | X-Ray (Minimal Wear),USD,2369.54,2369.54,2369.54,2369.54,1,skinport
AK-47 | X-Ray (Well-Worn),USD,622.28,622.28,622.28,622.28,1,skinport
Alyx Pin,USD,38.77,56.33,44.68,40.89,7,skinport
Ambush Sticker Capsule,USD,1.17,2.85,1.29,1.17,21,skinport
Antwerp 2022 Ancient Souvenir Package,USD,4.21,117.78,14.88,5.49,78,skinport
Antwerp 2022 Challengers Autograph Capsule,USD,0.28,30.73,3.45,0.63,891,skinport
Antwerp 2022 Challengers Sticker Capsule,USD,0.4,30.73,5.81,1.34,1057,skinport
Antwerp 2022 Champions Autograph Capsule,USD,0.39,18.81,2.54,1.31,136,skinport
Antwerp 2022 Contenders Autograph Capsule,USD,0.74,5.28,2.34,1.51,696,skinport
Antwerp 2022 Contenders Sticker Capsule,USD,0.57,20.48,4.16,1.55,1380,skinport
Antwerp 2022 Dust II Souvenir Package,USD,4.65,117.78,15.49,6.87,194,skinport
Antwerp 2022 Inferno Souvenir Package,USD,3.11,110.4,12.16,5.33,74,skinport
Antwerp 2022 Legends Autograph Capsule,USD,0.35,30.73,6.64,1.17,593,skinport
Antwerp 2022 Legends Sticker Capsule,USD,0.57,114.5,4.15,1.65,2253,skinport
Antwerp 2022 Mirage Souvenir Package,USD,3.49,117.78,9.17,5.35,748,skinport
Antwerp 2022 Nuke Souvenir Package,USD,2.94,109.28,14.95,5.26,53,skinport
Antwerp 2022 Overpass Souvenir Package,USD,3.43,8.65,5.25,4.21,37,skinport
Antwerp 2022 Vertigo Souvenir Package,USD,4.44,16.88,8.9,10.05,32,skinport
Antwerp 2022 Viewer Pass,USD,22.77,115.96,65.95,40.89,21,skinport
Antwerp 2022 Viewer Pass + 3 Souvenir Tokens,USD,32.23,90.13,57.33,54.91,18,skinport
Anubis Collection Package,USD,2.36,11.67,4.92,4.67,2329,skinport
