market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
AK-47 | Fire Serpent (Well-Worn),USD,777.59,777.59,777.59,777.59,1,skinport
AK-47 | First Class (Battle-Scarred),USD,83.63,175.42,137.3,152.84,3,skinport
AK-47 | First Class (Factory New),USD,257.54,496.38,358.68,293.58,5,skinport
AK-47 | First Class (Field-Tested),USD,117.37,122.9,119.72,118.9,3,skinport
AK-47 | First Class (Minimal Wear),USD,144.38,219.47,181.93,181.93,2,skinport
AK-47 | First Class (Well-Worn),USD,110.59,110.59,110.59,110.59,1,skinport
AK-47 | Frontside Misty (Battle-Scarred),USD,18.74,41.08,24.34,20.93,17,skinport
AK-47 | Aphrodite (Battle-Scarred),USD,17.04,528.16,51.09,24.89,66,skinport
AK-47 | Aphrodite (Factory New),USD,586.86,1657.84,1007.84,938.97,15,skinport
AK-47 | Aphrodite (Field-Tested),USD,20.48,383.81,52.83,35.2,135,skinport
AK-47 | Aphrodite (Minimal Wear),USD,42.84,1056.35,98.71,66.89,71,skinport
AK-47 | Aphrodite (Well-Worn),USD,14.67,152.57,32.86,23.46,131,skinport
AK-47 | Aquamarine Revenge (Battle-Scarred),USD,36.43,85.49,44.91,40.63,15,skinport
AK-47 | Aquamarine Revenge (Factory New),USD,223.01,1035.36,416.62,323.31,29,skinport
AK-47 | Aquamarine Revenge (Field-Tested),USD,40.24,230.71,56.08,49.13,83,skinport
AK-47 | Aquamarine Revenge (Minimal Wear),USD,70.45,4712.59,163.65,87.64,80,skinport
AK-47 | Aquamarine Revenge (Well-Worn),USD,36.29,86.97,48.1,41.42,12,skinport
AK-47 | Asiimov (Battle-Scarred),USD,44.4,117.36,55.07,48.46,16,skinport
AK-47 | Asiimov (Factory New),USD,526.93,1173.72,784.11,704.23,16,skinport
AK-47 | Asiimov (Field-Tested),USD,41.27,19753.67,115.59,50.22,340,skinport
AK-47 | Asiimov (Minimal Wear),USD,55.16,3777.61,103.84,68.62,146,skinport
AK-47 | Asiimov (Well-Worn),USD,39.82,65.15,49.44,49.52,22,skinport
AK-47 | Baroque Purple (Battle-Scarred),USD,6.08,19.17,9.57,8.8,20,skinport
AK-47 | Baroque Purple (Factory New),USD,113.69,1360.15,211.69,155.87,29,skinport
AK-47 | Baroque Purple (Field-Tested),USD,6.41,46.94,10.06,9.59,48,skinport
AK-47 | Baroque Purple (Minimal Wear),USD,11.88,58.69,23.3,21.74,28,skinport
AK-47 | Baroque Purple (Well-Worn),USD,5.7,17.49,8.94,8.03,14,skinport
AK-47 | Black Laminate (Battle-Scarred),USD,42.25,98.57,61.2,42.78,3,skinport
AK-47 | Black Laminate (Field-Tested),USD,38.77,1760.58,223.31,90.85,28,skinport
AK-47 | Black Laminate (Minimal Wear),USD,96.84,1111.65,218.66,140.85,22,skinport
AK-47 | Black Laminate (Well-Worn),USD,40.54,2400.14,660.59,98.47,5,skinport
AK-47 | Bloodsport (Factory New),USD,187.79,1056.92,280.27,251.56,117,skinport
AK-47 | Bloodsport (Field-Tested),USD,149.73,586.86,190.25,173.48,63,skinport
AK-47 | Bloodsport (Minimal Wear),USD,158.22,479.58,209.33,201.43,83,skinport
AK-47 | Bloodsport (Well-Worn),USD,168.25,233.49,192.17,187.78,5,skinport
AK-47 | Blue Laminate (Factory New),USD,59.3,2215.19,291.52,130.36,120,skinport
AK-47 | Blue Laminate (Field-Tested),USD,16.47,8667.9,298.25,42.12,92,skinport
AK-47 | Blue Laminate (Minimal Wear),USD,18.4,2200.58,172.27,46.95,137,skinport
AK-47 | Blue Laminate (Well-Worn),USD,29.12,31.69,30.41,30.41,2,skinport
AK-47 | Breakthrough (Battle-Scarred),USD,2.46,8.58,4.94,4.51,10,skinport
AK-47 | Breakthrough (Factory New),USD,18.59,68.56,28.99,23.56,44,skinport
AK-47 | Breakthrough (Field-Tested),USD,3.87,14.75,7.23,5.02,97,skinport
AK-47 | Breakthrough (Minimal Wear),USD,7.92,481.34,19.1,9.84,113,skinport
AK-47 | Breakthrough (Well-Worn),USD,5.55,18.77,12.16,12.16,2,skinport
AK-47 | B the Monster (Battle-Scarred),USD,89.45,637.89,155.76,111.05,15,skinport
AK-47 | B the Monster (Factory New),USD,621.12,2524.65,1214.72,1201.35,24,skinport
AK-47 | B the Monster (Field-Tested),USD,165.1,11209.95,415.94,248.89,87,skinport
AK-47 | B the Monster (Minimal Wear),USD,273.69,2346.26,662.82,438.85,46,skinport
AK-47 | B the Monster (Well-Worn),USD,157.71,276.87,212.89,193.82,5,skinport
AK-47 | Cartel (Battle-Scarred),USD,18.65,30.39,26.46,28.33,13,skinport
AK-47 | Cartel (Factory New),USD,80.99,325.77,138.55,121.93,34,skinport
AK-47 | Cartel (Field-Tested),USD,16.57,982.4,54.78,24.94,60,skinport
AK-47 | Cartel (Minimal Wear),USD,21.56,524.65,59.32,27.7,59,skinport
AK-47 | Cartel (Well-Worn),USD,23.54,34.33,29.13,27.91,5,skinport
AK-47 | Case Hardened (Battle-Scarred),USD,192.92,1569.26,450.92,288.07,16,skinport
AK-47 | Case Hardened (Factory New),USD,763.54,7169.01,1421.63,1056.35,19,skinport
AK-47 | Case Hardened (Field-Tested),USD,212.33,5325.54,442.35,286.76,77,skinport
AK-47 | Case Hardened (Minimal Wear),USD,269.96,11381.57,795.18,424.39,68,skinport
AK-47 | Case Hardened (Well-Worn),USD,237.07,2230.06,431.81,300.71,25,skinport
AK-47 | Crane Flight (Battle-Scarred),USD,12.82,137.58,27.29,21.58,49,skinport
AK-47 | Crane Flight (Factory New),USD,99.53,350.94,166.12,140.85,23,skinport
AK-47 | Crane Flight (Field-Tested),USD,25.32,316.9,40.09,31.67,84,skinport
AK-47 | Crane Flight (Minimal Wear),USD,44.57,140.85,61.05,54.73,87,skinport
AK-47 | Crane Flight (Well-Worn),USD,17.14,47.71,25.7,21.17,62,skinport
AK-47 | Frontside Misty (Factory New),USD,197.09,1021.13,289.81,228.87,18,skinport
AK-47 | Frontside Misty (Field-Tested),USD,18.63,1401.04,45.34,23.08,108,skinport
AK-47 | Frontside Misty (Minimal Wear),USD,32.64,162.45,55.27,40.94,76,skinport
AK-47 | Frontside Misty (Well-Worn),USD,18.78,204.81,35.58,22.38,20,skinport
AK-47 | Fuel Injector (Battle-Scarred),USD,116.96,307.24,153.48,128.36,20,skinport
AK-47 | Fuel Injector (Factory New),USD,489.19,1150.24,745.97,728.87,10,skinport
AK-47 | Fuel Injector (Field-Tested),USD,176.67,481.53,237.11,218.64,47,skinport
AK-47 | Fuel Injector (Minimal Wear),USD,258.22,704.22,335.64,310.4,38,skinport
AK-47 | Fuel Injector (Well-Worn),USD,131.0,293.43,173.5,152.81,22,skinport
AK-47 | Gold Arabesque (Battle-Scarred),USD,1437.8,1437.8,1437.8,1437.8,1,skinport
AK-47 | Gold Arabesque (Factory New),USD,3079.62,9389.74,5224.91,3842.06,5,skinport
AK-47 | Gold Arabesque (Field-Tested),USD,2614.03,3029.8,2855.47,2922.56,3,skinport
AK-47 | Gold Arabesque (Minimal Wear),USD,2690.0,3637.35,3164.65,3169.04,5,skinport
AK-47 | Gold Arabesque (Well-Worn),USD,1912.37,2863.87,2330.47,2215.19,3,skinport
AK-47 | Green Laminate (Factory New),USD,83.87,238.55,157.45,156.17,35,skinport
AK-47 | Green Laminate (Field-Tested),USD,27.88,117.36,41.17,31.71,19,skinport
AK-47 | Green Laminate (Minimal Wear),USD,35.21,12238.52,728.34,47.83,19,skinport
AK-47 | Head Shot (Battle-Scarred),USD,29.11,41.55,34.55,33.71,39,skinport
AK-47 | Head Shot (Factory New),USD,110.66,327.73,162.2,151.06,33,skinport
AK-47 | Head Shot (Field-Tested),USD,30.52,117.37,44.21,43.42,297,skinport
AK-47 | Head Shot (Minimal Wear),USD,52.56,152.56,81.24,75.4,151,skinport
AK-47 | Head Shot (Well-Worn),USD,29.31,173.08,40.62,36.98,106,skinport
AK-47 | Hydroponic (Battle-Scarred),USD,938.97,938.97,938.97,938.97,1,skinport
AK-47 | Hydroponic (Factory New),USD,4711.07,9217.3,6376.91,6151.99,11,skinport
AK-47 | Hydroponic (Field-Tested),USD,1406.22,2639.22,1958.88,1956.19,5,skinport
AK-47 | Hydroponic (Minimal Wear),USD,2342.31,3873.27,3051.44,2997.03,11,skinport
Glock-18 | Brass (Field-Tested),USD,50.04,234.74,97.07,89.17,25,skinport
AK-47 | Ice Coaled (Battle-Scarred),USD,4.15,37.14,8.49,5.65,54,skinport
AK-47 | Ice Coaled (Factory New),USD,18.6,1172.54,54.77,24.57,144,skinport
AK-47 | Ice Coaled (Field-Tested),USD,4.6,133.79,12.34,5.95,470,skinport
AK-47 | Ice Coaled (Minimal Wear),USD,8.51,1264.09,22.07,9.98,331,skinport
AK-47 | Ice Coaled (Well-Worn),USD,5.05,35.2,8.27,6.64,43,skinport
Glock-18 | Brass (Minimal Wear),USD,93.89,293.43,141.71,131.86,10,skinport
AK-47 | Inheritance (Battle-Scarred),USD,40.82,126.34,62.86,52.28,21,skinport
AK-47 | Inheritance (Factory New),USD,141.6,570.95,197.76,176.86,73,skinport
AK-47 | Inheritance (Field-Tested),USD,44.38,233.57,62.59,57.51,234,skinport
AK-47 | Inheritance (Minimal Wear),USD,66.32,460.86,100.96,84.93,131,skinport
AK-47 | Inheritance (Well-Worn),USD,45.06,136.21,61.91,50.87,15,skinport
AK-47 | Jaguar (Battle-Scarred),USD,79.45,134.98,93.53,87.48,7,skinport
AK-47 | Jaguar (Factory New),USD,943.16,983.36,963.27,963.27,2,skinport
AK-47 | Jaguar (Field-Tested),USD,81.46,293.43,111.44,98.28,48,skinport
AK-47 | Jaguar (Minimal Wear),USD,196.63,1173.72,290.12,245.8,31,skinport
AK-47 | Jaguar (Well-Worn),USD,78.93,122.0,93.58,88.03,11,skinport
AK-47 | Jet Set (Battle-Scarred),USD,321.97,528.17,420.18,415.28,4,skinport
AK-47 | Jet Set (Field-Tested),USD,405.86,471.07,439.01,439.56,4,skinport
AK-47 | Jet Set (Minimal Wear),USD,539.66,768.79,645.33,636.45,4,skinport
AK-47 | Jet Set (Well-Worn),USD,409.66,512.07,460.87,460.87,2,skinport
AK-47 | Jungle Spray (Battle-Scarred),USD,15.89,39.01,27.3,27.0,3,skinport
AK-47 | Jungle Spray (Factory New),USD,167.25,234.74,201.0,201.0,2,skinport
AK-47 | Jungle Spray (Field-Tested),USD,14.04,2875.61,169.47,30.33,27,skinport
AK-47 | Jungle Spray (Minimal Wear),USD,55.54,528.69,122.03,69.07,15,skinport
AK-47 | Jungle Spray (Well-Worn),USD,9.26,35.21,14.95,10.14,5,skinport
AK-47 | Leet Museo (Battle-Scarred),USD,81.63,140.83,106.06,111.49,9,skinport
AK-47 | Leet Museo (Factory New),USD,562.26,1280.19,948.65,1118.62,8,skinport
AK-47 | Leet Museo (Field-Tested),USD,137.57,473.2,275.72,240.76,39,skinport
AK-47 | Leet Museo (Minimal Wear),USD,232.03,1232.4,379.18,309.8,24,skinport
AK-47 | Leet Museo (Well-Worn),USD,121.28,303.68,169.88,143.96,10,skinport
Glock-18 | Brass (Well-Worn),USD,51.69,100.34,66.09,56.16,4,skinport
AK-47 | Legion of Anubis (Battle-Scarred),USD,38.35,70.42,43.5,40.75,31,skinport
Glock-18 | Franklin (Factory New),USD,229.52,117371.75,4514.27,293.42,28,skinport
AK-47 | Legion of Anubis (Factory New),USD,61.3,3137.93,139.12,77.93,132,skinport
AK-47 | Legion of Anubis (Field-Tested),USD,32.86,253.52,44.78,43.13,346,skinport
AK-47 | Legion of Anubis (Minimal Wear),USD,39.2,781.7,52.76,47.56,251,skinport
AK-47 | Legion of Anubis (Well-Worn),USD,39.79,70.42,45.95,40.88,10,skinport
AK-47 | Midnight Laminate (Battle-Scarred),USD,3.39,29.34,8.84,6.75,33,skinport
AK-47 | Midnight Laminate (Factory New),USD,21.46,289.16,40.05,27.69,139,skinport
AK-47 | Midnight Laminate (Field-Tested),USD,4.5,143.19,7.43,5.05,413,skinport
Glock-18 | Franklin (Field-Tested),USD,128.99,128.99,128.99,128.99,1,skinport
Nova | Plume (Factory New),USD,6.21,26.98,10.68,8.64,20,skinport
AK-47 | Midnight Laminate (Minimal Wear),USD,11.24,1525.82,21.71,13.0,429,skinport
AK-47 | Midnight Laminate (Well-Worn),USD,5.87,12.71,7.88,8.33,15,skinport
AK-47 | Neon Revolution (Battle-Scarred),USD,98.59,150.46,113.82,113.15,21,skinport
AK-47 | Neon Revolution (Factory New),USD,257.04,704.23,398.43,358.9,20,skinport
AK-47 | Neon Revolution (Field-Tested),USD,101.35,657.87,133.33,121.76,136,skinport
AK-47 | Neon Revolution (Minimal Wear),USD,113.8,286.67,152.35,131.53,74,skinport
Office Pin,USD,8.2,23.8,11.19,10.94,57,skinport
AK-47 | Neon Revolution (Well-Worn),USD,99.51,138.57,119.85,117.37,11,skinport
AK-47 | Neon Rider (Battle-Scarred),USD,47.83,57.2,53.78,55.04,4,skinport
AK-47 | Neon Rider (Factory New),USD,243.16,1046.99,356.13,315.31,31,skinport
AK-47 | Neon Rider (Field-Tested),USD,51.33,2636.17,105.86,63.63,84,skinport
AK-47 | Neon Rider (Minimal Wear),USD,76.29,410.8,110.48,92.61,50,skinport
AK-47 | Neon Rider (Well-Worn),USD,54.86,123.24,68.22,61.6,11,skinport
AK-47 | Nightwish (Battle-Scarred),USD,58.69,106.62,73.89,72.77,69,skinport
AK-47 | Nightwish (Factory New),USD,124.41,657.48,188.92,165.87,35,skinport
Patch | Rage,USD,5.35,11.85,7.81,7.03,34,skinport
AK-47 | Nightwish (Field-Tested),USD,60.82,469.49,87.29,80.58,363,skinport
AK-47 | Nightwish (Minimal Wear),USD,68.77,734.95,110.89,91.34,225,skinport
AK-47 | Nightwish (Well-Worn),USD,61.03,136.21,77.24,76.2,183,skinport
AK-47 | Nouveau Rouge (Battle-Scarred),USD,9.44,15.35,12.56,12.9,3,skinport
AK-47 | Nouveau Rouge (Factory New),USD,146.2,782.47,307.51,223.01,9,skinport
AK-47 | Nouveau Rouge (Field-Tested),USD,14.32,821.6,32.09,17.21,99,skinport
AK-47 | Nouveau Rouge (Minimal Wear),USD,37.41,1179.23,79.0,54.37,74,skinport
AK-47 | Nouveau Rouge (Well-Worn),USD,10.27,64.54,21.77,16.77,25,skinport
AK-47 | Olive Polycam (Battle-Scarred),USD,0.12,0.85,0.32,0.26,14,skinport
Glock-18 | Franklin (Minimal Wear),USD,121.95,181.93,147.51,142.7,8,skinport
AK-47 | Olive Polycam (Factory New),USD,0.74,57.86,4.42,2.35,1571,skinport
Glock-18 | Ironwork (Factory New),USD,22.85,3521.15,117.85,29.32,51,skinport
AK-47 | Olive Polycam (Field-Tested),USD,0.07,10.56,0.9,0.35,401,skinport
AK-47 | Olive Polycam (Minimal Wear),USD,0.2,116.2,0.92,0.58,2119,skinport
AK-47 | Olive Polycam (Well-Worn),USD,0.25,9.98,1.46,0.38,29,skinport
AK-47 | Orbit Mk01 (Battle-Scarred),USD,27.72,127.58,62.01,30.72,3,skinport
AK-47 | Orbit Mk01 (Factory New),USD,123.39,914.09,216.59,184.93,41,skinport
AK-47 | Orbit Mk01 (Field-Tested),USD,29.35,90.81,38.17,31.3,35,skinport
AK-47 | Orbit Mk01 (Minimal Wear),USD,41.0,104.48,56.46,52.34,42,skinport
AK-47 | Orbit Mk01 (Well-Worn),USD,29.55,47.69,42.38,47.66,6,skinport
AK-47 | Panthera onca (Battle-Scarred),USD,352.1,395.98,374.04,374.04,2,skinport
AK-47 | Panthera onca (Factory New),USD,464.8,2604.81,1235.6,1232.39,14,skinport
AK-47 | Panthera onca (Field-Tested),USD,234.73,347.06,293.59,296.31,4,skinport
AK-47 | Panthera onca (Minimal Wear),USD,377.93,586.86,469.77,446.01,5,skinport
AK-47 | Panthera onca (Well-Worn),USD,198.26,468.31,294.4,216.62,3,skinport
Glock-18 | Ironwork (Field-Tested),USD,0.76,56.31,4.28,1.58,76,skinport
AK-47 | Phantom Disruptor (Battle-Scarred),USD,5.69,58.69,10.58,7.35,40,skinport
AK-47 | Phantom Disruptor (Factory New),USD,30.75,1172.54,70.52,44.78,72,skinport
AK-47 | Phantom Disruptor (Field-Tested),USD,5.95,3400.98,30.74,7.1,245,skinport
AK-47 | Phantom Disruptor (Minimal Wear),USD,8.72,655.52,19.14,10.96,130,skinport
AK-47 | Phantom Disruptor (Well-Worn),USD,6.84,17.61,9.84,8.52,17,skinport
AK-47 | Point Disarray (Battle-Scarred),USD,13.31,848.6,69.8,16.23,17,skinport
AK-47 | Point Disarray (Factory New),USD,85.04,590.98,182.43,112.68,57,skinport
AK-47 | Point Disarray (Field-Tested),USD,14.14,90.81,24.98,17.41,70,skinport
AK-47 | Point Disarray (Minimal Wear),USD,20.9,6766.48,212.72,28.02,76,skinport
AK-47 | Point Disarray (Well-Worn),USD,16.0,27.01,20.97,19.65,5,skinport
AK-47 | Predator (Battle-Scarred),USD,11.61,55.04,23.69,14.04,4,skinport
AK-47 | Predator (Factory New),USD,102.63,175.44,126.15,113.26,4,skinport
AK-47 | Predator (Field-Tested),USD,9.64,818.61,79.61,35.96,27,skinport
AK-47 | Predator (Minimal Wear),USD,19.35,352.12,83.9,49.19,18,skinport
AK-47 | Predator (Well-Worn),USD,10.26,19.14,15.0,15.29,4,skinport
AK-47 | Rat Rod (Battle-Scarred),USD,4.96,255.48,32.65,6.77,16,skinport
AK-47 | Rat Rod (Factory New),USD,97.89,563.75,200.07,160.19,23,skinport
AK-47 | Rat Rod (Field-Tested),USD,4.42,215.38,10.59,7.98,136,skinport
AK-47 | Rat Rod (Minimal Wear),USD,9.53,58.69,15.46,12.03,56,skinport
AK-47 | Rat Rod (Well-Worn),USD,4.45,140.85,12.03,6.46,45,skinport
AK-47 | Red Laminate (Battle-Scarred),USD,64.55,410.79,140.35,73.1,11,skinport
AK-47 | Red Laminate (Factory New),USD,534.04,1467.15,881.85,644.37,3,skinport
AK-47 | Red Laminate (Field-Tested),USD,65.58,1365.77,312.24,209.72,52,skinport
AK-47 | Red Laminate (Minimal Wear),USD,196.47,2810.9,500.53,264.09,25,skinport
AK-47 | Red Laminate (Well-Worn),USD,62.77,819.31,270.17,102.37,8,skinport
AK-47 | Redline (Battle-Scarred),USD,27.05,245.8,47.31,35.99,22,skinport
AK-47 | Redline (Field-Tested),USD,30.52,20287.71,191.97,52.82,558,skinport
AK-47 | Redline (Minimal Wear),USD,164.09,1055.17,288.41,220.83,90,skinport
AK-47 | Redline (Well-Worn),USD,26.49,1760.58,158.43,34.23,19,skinport
AK-47 | Safari Mesh (Battle-Scarred),USD,0.07,37.83,1.12,0.34,236,skinport
AK-47 | Safari Mesh (Factory New),USD,15.77,535.71,84.37,41.08,27,skinport
AK-47 | Safari Mesh (Field-Tested),USD,0.07,260.76,1.06,0.48,1490,skinport
AK-47 | Safari Mesh (Minimal Wear),USD,0.32,170.15,6.61,2.21,230,skinport
AK-47 | Safari Mesh (Well-Worn),USD,0.09,46.95,1.21,0.35,222,skinport
AK-47 | Safety Net (Battle-Scarred),USD,3.3,102.16,9.87,4.79,22,skinport
AK-47 | Safety Net (Factory New),USD,32.34,275.89,69.12,56.26,42,skinport
AK-47 | Safety Net (Field-Tested),USD,3.13,55.09,6.58,4.74,75,skinport
AK-47 | Safety Net (Minimal Wear),USD,4.72,17.01,7.98,6.47,54,skinport
AK-47 | Safety Net (Well-Worn),USD,3.99,11.74,5.67,5.05,18,skinport
AK-47 | Searing Rage (Battle-Scarred),USD,4.23,301.01,12.99,5.5,118,skinport
AK-47 | Searing Rage (Factory New),USD,32.64,1760.58,120.85,55.19,74,skinport
Glock-18 | Ironwork (Minimal Wear),USD,2.02,9.39,3.85,2.25,14,skinport
Soldier | Phoenix,USD,6.31,72.99,14.54,10.14,273,skinport
AK-47 | Searing Rage (Field-Tested),USD,4.57,214.2,8.54,6.22,512,skinport
AK-47 | Searing Rage (Minimal Wear),USD,8.46,201.88,14.65,10.59,171,skinport
AK-47 | Searing Rage (Well-Worn),USD,3.91,23.47,5.81,5.52,233,skinport
AK-47 | Slate (Battle-Scarred),USD,3.94,154.78,15.23,8.2,201,skinport
AK-47 | Slate (Factory New),USD,17.5,1806.54,52.91,25.82,237,skinport
AK-47 | Slate (Field-Tested),USD,4.58,152.57,10.7,5.52,951,skinport
AK-47 | Slate (Minimal Wear),USD,7.79,322.23,17.32,9.55,626,skinport
AK-47 | Slate (Well-Worn),USD,4.21,179.34,10.96,5.33,196,skinport
Glock-18 | Ironwork (Well-Worn),USD,0.56,11.73,2.16,0.77,30,skinport
Glock-18 | Night (Minimal Wear),USD,30.59,123.12,42.22,38.3,37,skinport
Glock-18 | Night (Well-Worn),USD,4.12,25.6,7.34,4.94,12,skinport
Glock-18 | Red Tire (Minimal Wear),USD,8.22,85.09,24.55,10.33,5,skinport
Glock-18 | Red Tire (Well-Worn),USD,5.29,57.51,25.42,19.44,4,skinport
Glock-18 | Shinobu (Minimal Wear),USD,9.5,234.74,24.89,12.38,147,skinport
Glock-18 | Shinobu (Well-Worn),USD,4.4,136.22,6.65,5.4,130,skinport
AK-47 | Steel Delta (Battle-Scarred),USD,3.22,58.17,7.0,5.86,25,skinport
AK-47 | Steel Delta (Factory New),USD,24.43,1747.67,90.7,36.36,48,skinport
AK-47 | Steel Delta (Field-Tested),USD,2.35,39.03,4.86,3.51,115,skinport
AK-47 | Steel Delta (Minimal Wear),USD,4.11,137.31,34.1,7.04,15,skinport
AK-47 | Steel Delta (Well-Worn),USD,3.05,7.21,4.93,4.35,20,skinport
AK-47 | The Empress (Battle-Scarred),USD,89.09,181.94,111.21,105.32,56,skinport
AK-47 | The Empress (Factory New),USD,269.42,536.57,384.33,371.47,27,skinport
AK-47 | The Empress (Field-Tested),USD,92.15,52922.93,383.21,108.46,210,skinport
AK-47 | The Empress (Minimal Wear),USD,105.61,598.6,134.14,121.51,112,skinport
AK-47 | The Empress (Well-Worn),USD,90.38,2176.66,128.83,103.92,94,skinport
AK-47 | The Oligarch (Battle-Scarred),USD,39.54,117.37,66.47,57.78,19,skinport
AK-47 | The Oligarch (Factory New),USD,292.74,1177.77,559.18,484.16,16,skinport
AK-47 | The Oligarch (Field-Tested),USD,66.51,146.71,94.16,92.17,73,skinport
AK-47 | The Oligarch (Minimal Wear),USD,120.89,363.85,185.38,169.63,39,skinport
AK-47 | The Oligarch (Well-Worn),USD,44.46,117.37,68.77,57.64,19,skinport
AK-47 | The Outsiders (Battle-Scarred),USD,7.04,15.25,9.46,8.81,36,skinport
AK-47 | The Outsiders (Factory New),USD,86.78,375.59,152.09,121.07,21,skinport
AK-47 | The Outsiders (Field-Tested),USD,8.35,58.67,13.05,9.64,129,skinport
AK-47 | The Outsiders (Minimal Wear),USD,14.96,176.06,27.89,23.39,120,skinport
AK-47 | The Outsiders (Well-Worn),USD,6.84,269.96,22.52,9.87,23,skinport
AK-47 | Uncharted (Battle-Scarred),USD,0.67,23.47,1.41,0.94,136,skinport
AK-47 | Uncharted (Factory New),USD,3.16,99.65,13.06,6.06,109,skinport
AK-47 | Uncharted (Field-Tested),USD,0.55,132.63,1.58,0.97,454,skinport
AK-47 | Uncharted (Minimal Wear),USD,0.97,431.58,5.66,1.41,226,skinport
AK-47 | Uncharted (Well-Worn),USD,1.2,9.3,2.31,1.95,85,skinport
AK-47 | VariCamo Grey (Battle-Scarred),USD,0.09,90.21,1.68,0.41,96,skinport
AK-47 | VariCamo Grey (Factory New),USD,0.73,46.95,3.74,1.61,210,skinport
AK-47 | VariCamo Grey (Field-Tested),USD,0.08,1.76,0.59,0.56,276,skinport
AK-47 | VariCamo Grey (Minimal Wear),USD,0.11,29.34,0.97,0.34,100,skinport
AK-47 | VariCamo Grey (Well-Worn),USD,0.32,0.62,0.45,0.43,19,skinport
AK-47 | Vulcan (Battle-Scarred),USD,109.28,349.71,175.32,165.1,10,skinport
AK-47 | Vulcan (Factory New),USD,704.23,2775.51,1241.03,1162.94,22,skinport
AK-47 | Vulcan (Field-Tested),USD,191.54,12412.63,448.65,288.65,95,skinport
AK-47 | Vulcan (Minimal Wear),USD,381.67,117371.75,3584.03,528.16,39,skinport
AK-47 | Vulcan (Well-Worn),USD,158.45,255.87,178.1,163.15,7,skinport
AK-47 | Wasteland Rebel (Battle-Scarred),USD,86.55,89.67,87.79,87.16,3,skinport
AK-47 | Wasteland Rebel (Factory New),USD,525.58,1526.91,896.11,635.84,3,skinport
AK-47 | Wasteland Rebel (Field-Tested),USD,80.41,218.99,101.69,93.06,54,skinport
AK-47 | Wasteland Rebel (Minimal Wear),USD,115.17,1173.72,199.36,155.44,25,skinport
AK-47 | Wasteland Rebel (Well-Worn),USD,80.25,88.03,85.43,88.02,3,skinport
AK-47 | Wild Lotus (Battle-Scarred),USD,4323.94,4564.59,4444.27,4444.27,2,skinport
AK-47 | Wild Lotus (Field-Tested),USD,9155.0,10022.1,9684.65,9876.83,3,skinport
AK-47 | Wintergreen (Battle-Scarred),USD,0.75,9.38,1.82,1.54,29,skinport
AK-47 | Wintergreen (Factory New),USD,6.9,176.07,19.96,12.89,149,skinport
AK-47 | Wintergreen (Field-Tested),USD,0.89,116.2,2.82,1.26,295,skinport
AK-47 | Wintergreen (Minimal Wear),USD,2.64,144.36,11.0,7.62,251,skinport
AK-47 | Wintergreen (Well-Worn),USD,1.43,4.53,2.35,2.09,21,skinport
