market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sticker | HellRaisers (Holo) | Berlin 2019,USD,4.09,21.17,15.76,21.17,44,skinport
Sticker | HellRaisers (Holo) | Atlanta 2017,USD,104.86,130.45,121.55,117.37,12,skinport
Sticker | HellRaisers (Foil) | London 2018,USD,34.62,66.01,52.05,53.79,4,skinport
Sticker | HellRaisers (Foil) | Katowice 2019,USD,42.93,47.43,44.45,43.72,4,skinport
Sticker | HellRaisers (Foil) | Katowice 2015,USD,232.92,326.04,280.55,281.62,4,skinport
Sticker | HellRaisers (Foil) | Berlin 2019,USD,16.71,35.57,27.54,24.91,8,skinport
Sticker | HellRaisers (Foil) | Atlanta 2017,USD,130.19,130.19,130.19,130.19,2,skinport
Sticker | HellRaisers | DreamHack 2014,USD,67.8,254.99,122.37,106.73,15,skinport
Sticker | HellRaisers | Cologne 2014,USD,14.01,35.46,21.94,18.96,15,skinport
Sticker | HellRaisers | Berlin 2019,USD,3.68,13.79,7.7,6.35,12,skinport
Sticker | HellRaisers | Atlanta 2017,USD,18.37,76.5,41.47,23.14,27,skinport
Sticker | Hello XM1014 (Gold),USD,11.56,30.82,18.56,15.0,44,skinport
Sticker | Hello XM1014,USD,0.68,10.06,1.93,1.4,13,skinport
Sticker | Hello UMP-45 (Gold),USD,3.5,11.85,7.82,7.71,26,skinport
Sticker | Hello UMP-45,USD,0.46,5.27,1.47,1.09,20,skinport
Sticker | Hello SG 553 (Gold),USD,2.22,8.68,2.76,2.22,40,skinport
Sticker | Hello SG 553,USD,0.65,14.02,5.19,2.55,10,skinport
Sticker | Hello PP-Bizon (Gold),USD,2.47,5.6,4.03,5.43,29,skinport
Sticker | Hello PP-Bizon,USD,0.39,1.81,0.64,0.47,17,skinport
Sticker | Hello P90 (Gold),USD,2.8,22.02,4.1,2.8,62,skinport
Sticker | Hello P90,USD,2.49,9.73,5.08,5.51,17,skinport
Sticker | Hello MP9,USD,0.88,1.53,1.42,1.53,20,skinport
Sticker | Hello MP7 (Gold),USD,1.76,7.27,4.03,4.45,12,skinport
Sticker | Hello MP7,USD,0.91,6.13,2.62,1.0,6,skinport
Sticker | Hello MAC-10 (Gold),USD,2.35,16.26,2.95,2.35,30,skinport
Sticker | Hello MAC-10,USD,0.52,5.46,1.91,1.17,15,skinport
Sticker | Hello M4A4 (Gold),USD,2.94,9.35,3.66,2.94,18,skinport
Sticker | Hello M4A4,USD,1.76,5.93,2.51,2.36,28,skinport
Sticker | Hello M4A1-S (Gold),USD,3.89,10.64,4.54,3.89,34,skinport
Sticker | Hello M4A1-S,USD,0.53,4.68,1.72,0.89,12,skinport
Sticker | Hello Galil AR (Gold),USD,2.0,9.82,3.0,2.0,50,skinport
Sticker | Hello Galil AR,USD,1.41,9.84,3.2,1.77,19,skinport
Sticker | Hello FAMAS (Gold),USD,2.49,6.78,3.84,2.49,21,skinport
Sticker | Hello FAMAS,USD,0.59,4.83,1.26,0.83,9,skinport
Sticker | Hello CZ75-Auto (Gold),USD,2.0,5.92,2.54,2.0,44,skinport
Sticker | Hello CZ75-Auto,USD,0.69,4.98,1.89,1.07,9,skinport
Sticker | Hello AWP (Gold),USD,5.67,16.3,8.25,8.82,84,skinport
Sticker | Hello AWP,USD,0.79,2.06,1.79,2.06,16,skinport
Sticker | Hello AUG (Gold),USD,4.15,7.37,5.41,5.49,20,skinport
Sticker | Hello AUG,USD,0.85,10.05,2.31,1.78,9,skinport
Sticker | Hello AK-47 (Gold),USD,6.48,15.41,7.54,6.49,27,skinport
Sticker | Hello AK-47,USD,1.14,6.01,1.47,1.17,33,skinport
Sticker | Heavygod | Shanghai 2024,USD,0.04,1.41,0.27,0.18,165,skinport
Sticker | Heavygod (Holo) | Shanghai 2024,USD,3.08,6.95,5.02,5.02,2,skinport
Sticker | Heavygod (Holo) | Austin 2025,USD,1.35,2.06,1.62,1.35,5,skinport
Sticker | Heavygod (Gold) | Shanghai 2024,USD,9.51,14.22,10.79,9.71,4,skinport
Sticker | Heavygod (Gold) | Austin 2025,USD,9.61,9.61,9.61,9.61,1,skinport
Sticker | Heavygod (Glitter) | Shanghai 2024,USD,0.23,4.59,1.15,1.13,60,skinport
Sticker | Heavygod (Foil) | Austin 2025,USD,0.43,0.43,0.43,0.43,1,skinport
Sticker | Heavygod (Embroidered) | Budapest 2025,USD,0.04,0.05,0.04,0.04,5,skinport
Sticker | Heavygod | Budapest 2025,USD,0.04,0.05,0.04,0.04,59,skinport
Sticker | Heavygod | Austin 2025,USD,0.04,4.12,0.11,0.04,215,skinport
Sticker | Health (Gold),USD,13.38,31.62,23.02,21.34,17,skinport
Sticker | headtr1ck | Paris 2023,USD,0.02,0.12,0.02,0.02,721,skinport
Sticker | headtr1ck (Holo) | Paris 2023,USD,2.67,6.43,5.17,5.66,7,skinport
Sticker | headtr1ck (Holo) | Austin 2025,USD,0.46,1.95,1.41,1.71,5,skinport
Sticker | headtr1ck (Gold) | Paris 2023,USD,3.55,6.61,5.72,5.92,5,skinport
Sticker | headtr1ck (Gold) | Budapest 2025,USD,8.17,8.17,8.17,8.17,1,skinport
Sticker | headtr1ck (Glitter) | Paris 2023,USD,0.17,4.66,1.28,0.18,58,skinport
Sticker | headtr1ck (Foil) | Austin 2025,USD,4.87,4.87,4.87,4.87,4,skinport
Sticker | headtr1ck (Embroidered) | Budapest 2025,USD,0.08,0.08,0.08,0.08,1,skinport
Sticker | headtr1ck | Budapest 2025,USD,0.04,0.04,0.04,0.04,4,skinport
Sticker | headtr1ck | Austin 2025,USD,0.07,0.36,0.18,0.12,3,skinport
Sticker | Heads Up,USD,0.19,3.85,1.08,0.58,13,skinport
Sticker | Headshot Guarantee,USD,0.87,6.93,4.06,3.91,28,skinport
Sticker | Headless Chicken,USD,0.78,10.34,5.44,5.33,4,skinport
Sticker | Headhunter (Foil),USD,46.24,59.29,50.09,46.97,8,skinport
Sticker | hazed | MLG Columbus 2016,USD,4.89,4.89,4.89,4.89,3,skinport
Sticker | hazed (Foil) | MLG Columbus 2016,USD,13.37,13.37,13.37,13.37,1,skinport
Sticker | hazed (Foil) | Cologne 2015,USD,11.68,131.65,55.29,33.69,6,skinport
Sticker | hazed (Foil) | Cluj-Napoca 2015,USD,25.59,41.5,33.55,33.55,2,skinport
Sticker | hazed | Cologne 2016,USD,35.57,118.59,77.08,77.08,2,skinport
Sticker | hazed | Cologne 2015,USD,7.7,26.69,10.24,7.73,8,skinport
Sticker | hazed | Cluj-Napoca 2015,USD,7.1,7.33,7.15,7.1,5,skinport
Sticker | Havoc (Foil) | Cologne 2015,USD,16.09,23.71,18.96,16.6,5,skinport
Sticker | Havoc | Cologne 2015,USD,5.47,11.85,7.82,7.33,10,skinport
Sticker | Have Fun,USD,0.52,14.2,3.59,1.83,37,skinport
Sticker | hatz (Holo) | Antwerp 2022,USD,0.71,3.43,1.71,1.17,11,skinport
Sticker | hatz (Gold) | Antwerp 2022,USD,1.99,13.51,3.38,2.67,20,skinport
Sticker | hatz (Glitter) | Antwerp 2022,USD,0.17,4.86,2.61,3.06,17,skinport
Sticker | hatz | Antwerp 2022,USD,0.02,0.06,0.04,0.04,9,skinport
Sticker | Harp of War (Holo),USD,2129.25,2129.25,2129.25,2129.25,1,skinport
Sticker | Harlequins 2,USD,1.53,1.58,1.55,1.54,3,skinport
Sticker | Harlequins 1,USD,1.71,5.42,2.94,1.71,3,skinport
Sticker | hardzao | Paris 2023,USD,0.02,4.09,0.06,0.02,753,skinport
Sticker | hardzao (Holo) | Paris 2023,USD,0.38,1.64,1.06,1.06,32,skinport
Sticker | hardzao (Gold) | Paris 2023,USD,0.94,21.94,3.38,2.0,13,skinport
Sticker | hardzao (Glitter) | Paris 2023,USD,0.04,5.1,2.06,0.98,82,skinport
Sticker | Hard Cluck Life (Holo),USD,0.39,16.88,8.01,4.85,10,skinport
Sticker | Hard Cluck Life (Foil),USD,4.15,4.15,4.15,4.15,1,skinport
Sticker | Hard Cluck Life,USD,1.4,3.07,2.42,2.36,8,skinport
Sticker | Hard Carry,USD,0.05,4.08,1.58,0.21,32,skinport
Sticker | Happy | MLG Columbus 2016,USD,4.12,5.99,5.06,5.08,4,skinport
Sticker | Happy (Foil) | MLG Columbus 2016,USD,42.68,59.29,48.48,43.48,3,skinport
Sticker | Happy (Foil) | Cologne 2016,USD,94.87,94.87,94.87,94.87,1,skinport
Sticker | Happy (Foil) | Cologne 2015,USD,28.24,34.15,29.92,28.46,9,skinport
Sticker | Happy (Foil) | Cluj-Napoca 2015,USD,46.24,73.34,59.8,59.8,2,skinport
Sticker | Happy (Foil) | Boston 2018,USD,53.37,53.37,53.37,53.37,1,skinport
Sticker | Happy | Cologne 2015,USD,3.29,12.24,7.09,4.87,35,skinport
Sticker | Happy | Cluj-Napoca 2015,USD,3.88,8.63,5.31,5.57,21,skinport
Sticker | Happy | Boston 2018,USD,8.14,9.49,9.04,9.49,3,skinport
Sticker | Happy | Atlanta 2017,USD,8.3,11.26,10.35,10.94,4,skinport
Sticker | Hands Off (Foil),USD,3.61,9.18,7.27,7.71,105,skinport
Sticker | Handle With Care (Holo),USD,2.21,10.44,8.23,9.96,7,skinport
Sticker | Hamster Hawk,USD,5.75,20.8,11.88,11.4,7,skinport
Sticker | hampus | Stockholm 2021,USD,0.04,0.18,0.06,0.04,87,skinport
Sticker | hampus | Rio 2022,USD,0.04,1.41,0.78,1.41,30,skinport
Sticker | hampus (Holo) | Stockholm 2021,USD,0.51,5.53,2.23,2.12,62,skinport
Sticker | hampus (Holo) | Rio 2022,USD,5.28,5.28,5.28,5.28,1,skinport
Sticker | hampus (Holo) | Austin 2025,USD,0.37,2.25,1.09,0.78,5,skinport
Sticker | hampus (Holo) | Antwerp 2022,USD,1.41,9.0,4.1,3.84,18,skinport
Sticker | hampus (Gold) | Stockholm 2021,USD,4.0,7.71,5.09,4.83,6,skinport
Sticker | hampus (Gold) | Rio 2022,USD,7.01,7.01,7.01,7.01,1,skinport
Sticker | hampus (Gold) | Antwerp 2022,USD,4.99,17.74,10.31,9.71,6,skinport
Sticker | hampus (Glitter) | Rio 2022,USD,0.85,3.89,2.79,3.52,6,skinport
Sticker | hampus (Glitter) | Antwerp 2022,USD,1.36,5.1,3.94,4.06,16,skinport
Sticker | hampus (Foil) | Austin 2025,USD,0.3,0.3,0.3,0.3,1,skinport
Sticker | hampus | Austin 2025,USD,0.04,0.18,0.06,0.04,17,skinport
Sticker | hampus | Antwerp 2022,USD,0.02,0.89,0.07,0.04,277,skinport
Sticker | hallzerk | Shanghai 2024,USD,0.02,0.05,0.04,0.04,97,skinport
Sticker | hallzerk | Paris 2023,USD,0.02,0.06,0.04,0.04,767,skinport
Sticker | hallzerk (Holo) | Shanghai 2024,USD,1.17,2.24,1.59,1.48,6,skinport
Sticker | hallzerk (Holo) | Paris 2023,USD,0.44,5.57,1.8,1.65,26,skinport
Sticker | hallzerk (Holo) | Copenhagen 2024,USD,0.66,6.49,2.32,2.0,14,skinport
Sticker | hallzerk (Holo) | Budapest 2025,USD,0.49,0.49,0.49,0.49,1,skinport
Sticker | hallzerk (Holo) | Austin 2025,USD,0.58,1.81,1.38,1.73,3,skinport
Sticker | hallzerk (Gold) | Paris 2023,USD,2.02,14.15,4.52,2.66,6,skinport
Sticker | hallzerk (Gold) | Budapest 2025,USD,1.84,1.84,1.84,1.84,1,skinport
Sticker | hallzerk (Glitter) | Shanghai 2024,USD,0.57,5.14,1.54,1.41,17,skinport
Sticker | hallzerk (Glitter) | Paris 2023,USD,0.04,5.1,4.36,5.1,231,skinport
Sticker | hallzerk (Glitter) | Copenhagen 2024,USD,0.11,4.79,2.05,1.36,56,skinport
Sticker | hallzerk (Foil) | Austin 2025,USD,0.11,0.12,0.12,0.12,4,skinport
Sticker | hallzerk | Copenhagen 2024,USD,0.02,0.05,0.02,0.02,570,skinport
Sticker | hallzerk | Budapest 2025,USD,0.04,0.05,0.04,0.04,4,skinport
Sticker | hallzerk | Austin 2025,USD,0.04,4.12,0.52,0.04,17,skinport
Sticker | hades | Paris 2023,USD,0.02,0.18,0.06,0.04,435,skinport
Sticker | hades (Holo) | Paris 2023,USD,0.71,28.23,4.03,2.83,29,skinport
Sticker | hades (Holo) | Copenhagen 2024,USD,1.57,5.8,4.39,5.8,3,skinport
Sticker | hades (Holo) | Austin 2025,USD,1.78,5.09,3.44,3.44,2,skinport
Sticker | hades (Holo) | Antwerp 2022,USD,0.94,10.32,5.48,5.6,33,skinport
Sticker | hades (Gold) | Paris 2023,USD,8.59,20.87,17.27,20.87,5,skinport
Sticker | hades (Gold) | Austin 2025,USD,7.41,7.41,7.41,7.41,1,skinport
Sticker | hades (Gold) | Antwerp 2022,USD,2.37,11.74,5.75,5.33,11,skinport
Sticker | hades (Glitter) | Paris 2023,USD,0.12,4.61,1.95,1.36,83,skinport
Sticker | hades (Glitter) | Copenhagen 2024,USD,0.94,5.1,2.79,4.1,19,skinport
Sticker | hades (Glitter) | Antwerp 2022,USD,0.18,5.1,3.99,4.66,14,skinport
Sticker | hades (Foil) | Austin 2025,USD,0.51,4.12,3.51,4.12,24,skinport
Sticker | hades | Copenhagen 2024,USD,0.02,0.11,0.04,0.04,102,skinport
Sticker | hades | Austin 2025,USD,0.04,5.11,0.14,0.04,282,skinport
Sticker | hades | Antwerp 2022,USD,0.02,0.05,0.02,0.02,115,skinport
Sticker | gxx- | Rio 2022,USD,0.34,4.71,2.21,1.41,15,skinport
Sticker | gxx- | Paris 2023,USD,0.02,4.06,0.05,0.02,662,skinport
Sticker | gxx- (Holo) | Rio 2022,USD,1.19,16.66,6.23,3.53,4,skinport
Sticker | gxx- (Holo) | Paris 2023,USD,0.5,8.33,2.27,2.12,15,skinport
Sticker | gxx- (Holo) | Antwerp 2022,USD,0.65,12.1,5.05,2.99,12,skinport
Sticker | gxx- (Gold) | Rio 2022,USD,5.51,10.69,8.86,10.28,11,skinport
Sticker | gxx- (Gold) | Paris 2023,USD,3.89,4.44,4.19,4.22,4,skinport
Sticker | gxx- (Gold) | Antwerp 2022,USD,2.44,29.85,9.27,3.44,9,skinport
Sticker | gxx- (Glitter) | Rio 2022,USD,1.25,5.33,1.76,1.25,9,skinport
Sticker | gxx- (Glitter) | Paris 2023,USD,0.04,5.1,2.21,1.39,44,skinport
Sticker | gxx- (Glitter) | Antwerp 2022,USD,0.05,4.79,3.21,4.09,78,skinport
Sticker | gxx- | Antwerp 2022,USD,0.02,0.05,0.02,0.02,209,skinport
Sticker | Gutted,USD,0.7,10.03,4.19,4.73,83,skinport
Sticker | Guinea Pig (Holo),USD,0.75,9.68,3.82,1.19,23,skinport
Sticker | GuardiaN | MLG Columbus 2016,USD,2.05,20.64,5.02,3.82,22,skinport
Sticker | GuardiaN | London 2018,USD,0.9,8.37,4.47,4.79,6,skinport
Sticker | GuardiaN | Krakow 2017,USD,2.49,8.3,5.67,5.57,13,skinport
Sticker | GuardiaN | Katowice 2019,USD,1.03,11.91,3.99,4.21,9,skinport
Sticker | GuardiaN (Gold) | London 2018,USD,230.43,230.43,230.43,230.43,1,skinport
Sticker | GuardiaN (Gold) | Katowice 2019,USD,89.21,89.21,89.21,89.21,1,skinport
Sticker | GuardiaN (Gold) | Berlin 2019,USD,24.89,24.89,24.89,24.89,1,skinport
Sticker | GuardiaN (Foil) | London 2018,USD,11.1,23.47,15.95,17.66,17,skinport
Sticker | GuardiaN (Foil) | Krakow 2017,USD,20.14,20.16,20.15,20.15,2,skinport
Sticker | GuardiaN (Foil) | Katowice 2019,USD,5.4,14.62,10.2,10.07,14,skinport
Sticker | GuardiaN (Foil) | Cologne 2016,USD,37.95,37.95,37.95,37.95,1,skinport
Sticker | GuardiaN (Foil) | Cologne 2015,USD,22.71,22.71,22.71,22.71,2,skinport
Sticker | GuardiaN (Foil) | Cluj-Napoca 2015,USD,41.51,41.51,41.51,41.51,1,skinport
Sticker | GuardiaN (Foil) | Berlin 2019,USD,0.95,10.73,2.88,2.47,66,skinport
Sticker | Guardian Dragon (Foil),USD,1.95,4.44,4.09,4.44,13,skinport
Sticker | Guardian Dragon,USD,0.21,10.37,2.82,0.27,42,skinport
Sticker | GuardiaN | Cologne 2016,USD,4.25,34.61,14.34,9.24,4,skinport
Sticker | GuardiaN | Cologne 2015,USD,5.69,12.77,8.24,5.81,5,skinport
