"market_hash_name","currency","min_price","max_price","mean_price","median_price","quantity_sold","source"
"AK-47 | Black Laminate (Minimal Wear)","USD",169.88,1406.69,392.14,208.55,9,"skinport"
"AK-47 | Black Laminate (Well-Worn)","USD",53.56,2792.97,592.9,172.62,7,"skinport"
"AK-47 | Bloodsport (Factory New)","USD",231.71,695.15,287.6,263.53,127,"skinport"
"AK-47 | Bloodsport (Field-Tested)","USD",149.31,385.81,195.37,184.34,57,"skinport"
"AK-47 | Bloodsport (Minimal Wear)","USD",179.58,451.73,241.81,210.69,68,"skinport"
"AK-47 | Bloodsport (Well-Worn)","USD",157.6,225.4,179.09,166.71,6,"skinport"
"AK-47 | Blue Laminate (Factory New)","USD",63.72,2399.85,385.53,203.69,89,"skinport"
"AK-47 | Blue Laminate (Field-Tested)","USD",23.17,8556.17,364.47,102.16,74,"skinport"
"AK-47 | Blue Laminate (Minimal Wear)","USD",22.18,2172.21,199.09,108.04,88,"skinport"
"AK-47 | Blue Laminate (Well-Worn)","USD",26.74,150.62,58.93,29.17,4,"skinport"
"AK-47 | Breakthrough (Battle-Scarred)","USD",7.65,9.21,8.26,8.18,6,"skinport"
"AK-47 | Breakthrough (Factory New)","USD",45.71,57.93,50.48,47.8,16,"skinport"
"AK-47 | Breakthrough (Field-Tested)","USD",12.36,23.11,14.2,13.17,37,"skinport"
"AK-47 | Breakthrough (Minimal Wear)","USD",19.45,164.51,32.71,24.61,28,"skinport"
"AK-47 | B the Monster (Battle-Scarred)","USD",115.85,629.67,225.68,143.46,10,"skinport"
"AK-47 | B the Monster (Factory New)","USD",1251.28,3012.33,2012.13,1874.42,12,"skinport"
"AK-47 | B the Monster (Field-Tested)","USD",282.53,11126.92,762.18,455.88,44,"skinport"
"AK-47 | B the Monster (Minimal Wear)","USD",542.69,3475.76,979.03,759.77,37,"skinport"
"AK-47 | B the Monster (Well-Worn)","USD",203.11,266.48,231.65,225.81,5,"skinport"
"AK-47 | Cartel (Battle-Scarred)","USD",29.85,39.97,31.37,29.85,10,"skinport"
"AK-47 | Cartel (Factory New)","USD",125.61,324.3,171.8,153.62,15,"skinport"
"AK-47 | Cartel (Field-Tested)","USD",20.85,1083.28,97.77,37.52,42,"skinport"
"AK-47 | Cartel (Minimal Wear)","USD",24.78,2154.59,136.15,60.91,44,"skinport"
"AK-47 | Cartel (Well-Worn)","USD",26.15,48.42,37.61,37.93,4,"skinport"
"AK-47 | Case Hardened (Battle-Scarred)","USD",196.07,870.52,338.94,234.48,17,"skinport"
"AK-47 | Case Hardened (Factory New)","USD",1217.34,7169.01,2380.4,1279.22,7,"skinport"
"AK-47 | Case Hardened (Field-Tested)","USD",242.76,5325.54,489.43,347.58,61,"skinport"
"AK-47 | Case Hardened (Minimal Wear)","USD",304.21,11381.58,897.09,496.14,54,"skinport"
"AK-47 | Case Hardened (Well-Worn)","USD",195.82,1136.71,320.94,286.5,25,"skinport"
"AK-47 | Crossfade (Battle-Scarred)","USD",4.38,4.39,4.39,4.39,4,"skinport"
"AK-47 | Crossfade (Factory New)","USD",9.29,545.73,31.9,23.17,169,"skinport"
"AK-47 | Crossfade (Field-Tested)","USD",3.34,274.17,14.85,4.21,102,"skinport"
"AK-47 | Crossfade (Minimal Wear)","USD",4.46,197.57,15.33,5.78,74,"skinport"
"AK-47 | Crossfade (Well-Worn)","USD",3.99,10.96,7.04,6.2,9,"skinport"
"AK-47 | Elite Build (Battle-Scarred)","USD",1.91,128.89,9.16,2.62,124,"skinport"
"AK-47 | Elite Build (Factory New)","USD",17.38,125.76,33.08,20.6,72,"skinport"
"AK-47 | Elite Build (Field-Tested)","USD",2.64,281.64,15.97,5.68,167,"skinport"
"AK-47 | Elite Build (Minimal Wear)","USD",4.41,173.79,24.76,8.81,106,"skinport"
"AK-47 | Elite Build (Well-Worn)","USD",1.99,127.43,7.99,3.11,241,"skinport"
"AK-47 | Emerald Pinstripe (Battle-Scarred)","USD",3.02,123.96,14.27,6.59,36,"skinport"
"AK-47 | Emerald Pinstripe (Factory New)","USD",28.56,675.93,168.23,79.47,20,"skinport"
"AK-47 | Emerald Pinstripe (Field-Tested)","USD",3.48,243.3,17.31,9.85,129,"skinport"
"AK-47 | Emerald Pinstripe (Minimal Wear)","USD",5.49,392.29,42.43,18.69,67,"skinport"
"AK-47 | Emerald Pinstripe (Well-Worn)","USD",3.19,139.03,10.47,4.12,53,"skinport"
"AK-47 | Fire Serpent (Battle-Scarred)","USD",557.06,872.44,648.11,605.0,8,"skinport"
"AK-47 | Fire Serpent (Factory New)","USD",3088.24,3904.5,3392.93,3289.48,4,"skinport"
"AK-47 | Fire Serpent (Field-Tested)","USD",861.16,13577.78,1706.42,1238.89,25,"skinport"
"AK-47 | Fire Serpent (Minimal Wear)","USD",1697.38,3231.88,2048.22,1997.08,11,"skinport"
"AK-47 | First Class (Battle-Scarred)","USD",98.48,150.87,121.35,114.7,3,"skinport"
"AK-47 | First Class (Factory New)","USD",257.14,488.37,368.85,364.96,4,"skinport"
"AK-47 | First Class (Field-Tested)","USD",104.27,150.6,124.13,122.56,6,"skinport"
"AK-47 | First Class (Minimal Wear)","USD",202.75,202.75,202.75,202.75,1,"skinport"
"AK-47 | First Class (Well-Worn)","USD",89.71,89.71,89.71,89.71,1,"skinport"
"AK-47 | Frontside Misty (Battle-Scarred)","USD",19.73,39.52,25.23,23.03,6,"skinport"
"AK-47 | Frontside Misty (Factory New)","USD",265.32,1007.97,457.77,370.54,6,"skinport"
"AK-47 | Frontside Misty (Field-Tested)","USD",22.47,1646.67,69.78,27.63,70,"skinport"
"AK-47 | Frontside Misty (Minimal Wear)","USD",37.31,250.92,71.08,57.63,61,"skinport"
"AK-47 | Frontside Misty (Well-Worn)","USD",20.11,204.82,34.48,23.08,23,"skinport"
"AK-47 | Fuel Injector (Battle-Scarred)","USD",144.82,327.73,207.21,198.36,8,"skinport"
"AK-47 | Fuel Injector (Factory New)","USD",753.08,1042.73,876.77,844.18,8,"skinport"
"AK-47 | Fuel Injector (Field-Tested)","USD",231.71,417.08,282.51,272.27,25,"skinport"
"AK-47 | Fuel Injector (Minimal Wear)","USD",341.78,502.7,390.15,370.74,21,"skinport"
"AK-47 | Fuel Injector (Well-Worn)","USD",163.86,573.5,225.38,183.23,16,"skinport"
"AK-47 | Gold Arabesque (Battle-Scarred)","USD",1622.02,1622.02,1622.02,1622.02,1,"skinport"
"AK-47 | Gold Arabesque (Factory New)","USD",4388.14,9268.71,5940.66,4981.93,5,"skinport"
"AK-47 | Gold Arabesque (Field-Tested)","USD",1972.07,4313.45,2486.92,2172.82,10,"skinport"
"AK-47 | Gold Arabesque (Minimal Wear)","USD",2895.31,4391.1,3646.78,3590.46,5,"skinport"
"AK-47 | Gold Arabesque (Well-Worn)","USD",1830.57,2832.75,2289.53,2205.27,3,"skinport"
"AK-47 | Green Laminate (Factory New)","USD",202.75,401.18,301.44,271.58,7,"skinport"
"AK-47 | Green Laminate (Field-Tested)","USD",30.81,169.73,67.55,53.61,11,"skinport"
"AK-47 | Green Laminate (Minimal Wear)","USD",46.33,12238.53,2123.31,68.35,6,"skinport"
"AK-47 | Head Shot (Battle-Scarred)","USD",33.07,186.8,41.11,34.95,30,"skinport"
"AK-47 | Head Shot (Factory New)","USD",173.79,372.79,224.05,201.39,18,"skinport"
"AK-47 | Head Shot (Field-Tested)","USD",39.39,115.86,47.25,44.46,217,"skinport"
"AK-47 | Head Shot (Minimal Wear)","USD",67.2,713.47,104.56,83.53,124,"skinport"
"AK-47 | Head Shot (Well-Worn)","USD",35.53,173.08,43.98,38.85,71,"skinport"
"AK-47 | Hydroponic (Battle-Scarred)","USD",926.87,926.87,926.87,926.87,1,"skinport"
"AK-47 | Hydroponic (Factory New)","USD",6072.69,9217.3,7400.52,7137.26,9,"skinport"
"AK-47 | Hydroponic (Field-Tested)","USD",2027.53,2406.74,2176.96,2136.78,4,"skinport"
"AK-47 | Hydroponic (Minimal Wear)","USD",3225.27,3996.77,3439.61,3256.17,5,"skinport"
"AK-47 | Ice Coaled (Battle-Scarred)","USD",5.26,36.53,10.23,7.17,38,"skinport"
"AK-47 | Ice Coaled (Factory New)","USD",28.96,837.08,95.8,54.45,68,"skinport"
"AK-47 | Ice Coaled (Field-Tested)","USD",5.94,132.07,28.29,16.42,184,"skinport"
"AK-47 | Ice Coaled (Minimal Wear)","USD",12.15,1247.8,43.84,19.34,115,"skinport"
"AK-47 | Ice Coaled (Well-Worn)","USD",6.95,34.75,10.17,8.19,25,"skinport"
"AK-47 | Inheritance (Battle-Scarred)","USD",47.11,171.61,70.11,56.16,20,"skinport"
"AK-47 | Inheritance (Factory New)","USD",179.58,563.54,228.89,204.63,60,"skinport"
"AK-47 | Inheritance (Field-Tested)","USD",60.35,230.56,75.99,69.91,199,"skinport"
"AK-47 | Inheritance (Minimal Wear)","USD",91.53,347.58,117.74,105.56,100,"skinport"
"AK-47 | Inheritance (Well-Worn)","USD",56.37,134.43,72.54,68.58,16,"skinport"
"AK-47 | Jaguar (Battle-Scarred)","USD",86.84,133.12,102.87,91.45,6,"skinport"
"AK-47 | Jaguar (Factory New)","USD",893.48,893.48,893.48,893.48,1,"skinport"
"AK-47 | Jaguar (Field-Tested)","USD",102.26,289.65,130.12,114.07,25,"skinport"
"AK-47 | Jaguar (Minimal Wear)","USD",346.42,1158.59,878.78,941.91,6,"skinport"
"AK-47 | Jaguar (Well-Worn)","USD",98.48,115.86,109.39,111.62,4,"skinport"
"AK-47 | Jet Set (Battle-Scarred)","USD",521.36,521.36,521.36,521.36,1,"skinport"
"AK-47 | Jet Set (Factory New)","USD",3584.51,3584.51,3584.51,3584.51,1,"skinport"
"AK-47 | Jet Set (Field-Tested)","USD",440.26,695.15,533.47,465.0,3,"skinport"
"AK-47 | Jet Set (Minimal Wear)","USD",513.69,758.88,604.47,579.29,7,"skinport"
"AK-47 | Jet Set (Well-Worn)","USD",496.9,496.9,496.9,496.9,1,"skinport"
"AK-47 | Jungle Spray (Battle-Scarred)","USD",12.63,39.02,23.5,21.17,4,"skinport"
"AK-47 | Jungle Spray (Factory New)","USD",231.72,231.72,231.72,231.72,1,"skinport"
"AK-47 | Jungle Spray (Field-Tested)","USD",17.16,2838.54,241.96,31.22,18,"skinport"
"AK-47 | Jungle Spray (Minimal Wear)","USD",34.38,1454.96,225.61,55.26,10,"skinport"
"AK-47 | Jungle Spray (Well-Worn)","USD",34.76,166.99,100.88,100.88,2,"skinport"
"AK-47 | Leet Museo (Battle-Scarred)","USD",122.2,174.81,152.88,165.02,7,"skinport"
"AK-47 | Leet Museo (Factory New)","USD",1049.87,1280.18,1165.0,1164.96,4,"skinport"
"AK-47 | Leet Museo (Field-Tested)","USD",290.2,471.07,378.27,378.86,35,"skinport"
"AK-47 | Leet Museo (Minimal Wear)","USD",440.53,1216.52,604.56,566.7,15,"skinport"
"AK-47 | Leet Museo (Well-Worn)","USD",161.11,390.75,244.3,230.86,9,"skinport"
"AK-47 | Legion of Anubis (Battle-Scarred)","USD",38.77,69.52,43.22,40.97,23,"skinport"
"AK-47 | Legion of Anubis (Factory New)","USD",75.89,3097.49,196.43,82.63,65,"skinport"
"AK-47 | Legion of Anubis (Field-Tested)","USD",37.67,250.26,44.99,42.24,324,"skinport"
"AK-47 | Legion of Anubis (Minimal Wear)","USD",43.25,186.8,51.2,47.12,189,"skinport"
"AK-47 | Legion of Anubis (Well-Worn)","USD",39.82,69.52,47.69,42.37,10,"skinport"
"AK-47 | Midnight Laminate (Battle-Scarred)","USD",5.32,22.59,9.85,8.18,35,"skinport"
"AK-47 | Midnight Laminate (Factory New)","USD",36.76,1737.87,66.19,41.59,135,"skinport"
"AK-47 | Midnight Laminate (Field-Tested)","USD",7.5,159.87,13.34,8.69,191,"skinport"
"AK-47 | Midnight Laminate (Minimal Wear)","USD",19.09,1506.15,49.1,23.76,167,"skinport"
"AK-47 | Midnight Laminate (Well-Worn)","USD",8.54,47.5,17.77,15.04,7,"skinport"
"AK-47 | Neon Revolution (Battle-Scarred)","USD",110.61,119.71,115.21,114.8,6,"skinport"
"AK-47 | Neon Revolution (Factory New)","USD",422.63,1028.76,572.72,501.83,15,"skinport"
"AK-47 | Neon Revolution (Field-Tested)","USD",115.86,649.39,146.83,121.62,72,"skinport"
"AK-47 | Neon Revolution (Minimal Wear)","USD",122.22,285.38,164.81,142.81,59,"skinport"
"AK-47 | Neon Revolution (Well-Worn)","USD",115.86,138.57,124.11,122.42,6,"skinport"
"AK-47 | Neon Rider (Battle-Scarred)","USD",49.16,56.99,53.1,54.31,9,"skinport"
"AK-47 | Neon Rider (Factory New)","USD",360.17,541.73,402.35,379.58,17,"skinport"
"AK-47 | Neon Rider (Field-Tested)","USD",52.83,2602.19,116.25,69.99,76,"skinport"
"AK-47 | Neon Rider (Minimal Wear)","USD",89.28,695.15,130.46,104.27,38,"skinport"
"AK-47 | Neon Rider (Well-Worn)","USD",57.93,68.26,61.23,60.25,7,"skinport"
"AK-47 | Nightwish (Battle-Scarred)","USD",67.94,111.63,78.34,76.99,39,"skinport"
"AK-47 | Nightwish (Factory New)","USD",158.73,646.87,224.38,190.11,33,"skinport"
"AK-47 | Nightwish (Field-Tested)","USD",69.52,463.44,97.22,84.07,243,"skinport"
"AK-47 | Nightwish (Minimal Wear)","USD",82.84,725.47,117.42,91.45,191,"skinport"
"AK-47 | Nightwish (Well-Worn)","USD",71.97,128.01,80.43,79.0,83,"skinport"
"AK-47 | Nouveau Rouge (Battle-Scarred)","USD",13.86,25.11,18.02,14.84,5,"skinport"
"AK-47 | Nouveau Rouge (Factory New)","USD",201.47,468.97,259.4,214.67,16,"skinport"
"AK-47 | Nouveau Rouge (Field-Tested)","USD",23.19,115.86,29.37,23.81,76,"skinport"
"AK-47 | Nouveau Rouge (Minimal Wear)","USD",77.23,1164.03,140.75,84.6,24,"skinport"
"AK-47 | Nouveau Rouge (Well-Worn)","USD",15.06,63.71,27.01,20.02,20,"skinport"
"AK-47 | Olive Polycam (Battle-Scarred)","USD",0.09,0.82,0.28,0.23,20,"skinport"
"AK-47 | Olive Polycam (Factory New)","USD",0.92,57.86,4.56,2.31,725,"skinport"
"AK-47 | Olive Polycam (Field-Tested)","USD",0.09,10.43,0.75,0.28,459,"skinport"
"AK-47 | Olive Polycam (Minimal Wear)","USD",0.2,114.7,0.98,0.51,1183,"skinport"
"AK-47 | Olive Polycam (Well-Worn)","USD",0.09,9.85,0.98,0.3,48,"skinport"
"AK-47 | Orbit Mk01 (Factory New)","USD",271.58,1042.73,461.43,289.07,8,"skinport"
"AK-47 | Orbit Mk01 (Field-Tested)","USD",39.57,171.46,63.39,55.57,13,"skinport"
"AK-47 | Orbit Mk01 (Minimal Wear)","USD",83.23,101.39,88.92,86.08,6,"skinport"
"AK-47 | Orbit Mk01 (Well-Worn)","USD",39.59,87.59,69.89,87.59,5,"skinport"
"AK-47 | Panthera onca (Battle-Scarred)","USD",390.87,390.87,390.87,390.87,1,"skinport"
"AK-47 | Panthera onca (Factory New)","USD",1167.5,3113.32,1457.09,1261.33,12,"skinport"
"AK-47 | Panthera onca (Field-Tested)","USD",297.15,333.67,311.82,299.15,5,"skinport"
"AK-47 | Panthera onca (Minimal Wear)","USD",441.93,478.28,463.1,463.44,5,"skinport"
"AK-47 | Panthera onca (Well-Worn)","USD",257.97,462.28,360.12,360.12,2,"skinport"
"AK-47 | Phantom Disruptor (Battle-Scarred)","USD",7.31,57.93,17.92,13.56,10,"skinport"
"AK-47 | Phantom Disruptor (Factory New)","USD",53.38,231.72,87.61,63.25,28,"skinport"
"AK-47 | Phantom Disruptor (Field-Tested)","USD",7.0,637.22,29.12,8.5,99,"skinport"
"AK-47 | Phantom Disruptor (Minimal Wear)","USD",11.34,647.07,27.69,13.03,69,"skinport"
"AK-47 | Phantom Disruptor (Well-Worn)","USD",10.31,13.89,12.21,12.35,6,"skinport"
"AK-47 | Point Disarray (Battle-Scarred)","USD",16.49,837.66,145.72,29.74,8,"skinport"
"AK-47 | Point Disarray (Factory New)","USD",120.78,583.36,236.76,165.85,28,"skinport"
"AK-47 | Point Disarray (Field-Tested)","USD",18.61,157.56,41.06,30.16,38,"skinport"
"AK-47 | Point Disarray (Minimal Wear)","USD",28.83,6679.26,327.12,37.45,47,"skinport"
"AK-47 | Point Disarray (Well-Worn)","USD",19.46,23.17,21.93,23.16,3,"skinport"
"AK-47 | Predator (Battle-Scarred)","USD",24.32,54.31,36.46,30.74,3,"skinport"
"AK-47 | Predator (Factory New)","USD",107.75,231.72,180.69,202.61,3,"skinport"
"AK-47 | Predator (Field-Tested)","USD",12.71,819.32,78.02,36.67,29,"skinport"
"AK-47 | Predator (Minimal Wear)","USD",20.48,542.69,90.74,47.39,23,"skinport"
"AK-47 | Predator (Well-Worn)","USD",14.11,19.14,16.41,15.95,3,"skinport"
"AK-47 | Rat Rod (Battle-Scarred)","USD",5.21,251.37,38.43,7.32,13,"skinport"
"AK-47 | Rat Rod (Factory New)","USD",154.09,556.48,236.28,186.81,20,"skinport"
"AK-47 | Rat Rod (Field-Tested)","USD",5.54,212.6,11.11,7.99,114,"skinport"
"AK-47 | Rat Rod (Minimal Wear)","USD",13.74,41.76,21.43,20.85,31,"skinport"
"AK-47 | Rat Rod (Well-Worn)","USD",5.35,139.03,14.71,6.49,28,"skinport"
"AK-47 | Red Laminate (Battle-Scarred)","USD",67.63,535.22,203.59,115.85,7,"skinport"
"AK-47 | Red Laminate (Factory New)","USD",693.99,693.99,693.99,693.99,1,"skinport"
"AK-47 | Red Laminate (Field-Tested)","USD",69.86,2387.85,371.76,217.18,46,"skinport"
"AK-47 | Red Laminate (Minimal Wear)","USD",294.66,4220.06,823.55,388.12,22,"skinport"
"AK-47 | Red Laminate (Well-Worn)","USD",88.4,819.32,312.77,171.68,4,"skinport"
"AK-47 | Redline (Battle-Scarred)","USD",28.06,694.64,77.28,42.86,26,"skinport"
"AK-47 | Redline (Field-Tested)","USD",35.13,20026.2,212.33,69.52,454,"skinport"
"AK-47 | Redline (Minimal Wear)","USD",207.79,1041.57,319.27,240.72,83,"skinport"
"AK-47 | Redline (Well-Worn)","USD",33.29,1737.88,246.58,38.43,10,"skinport"
"AK-47 | Safari Mesh (Battle-Scarred)","USD",0.08,37.34,1.16,0.34,235,"skinport"
"AK-47 | Safari Mesh (Factory New)","USD",18.16,535.71,86.34,43.45,26,"skinport"
"AK-47 | Safari Mesh (Field-Tested)","USD",0.07,257.4,1.08,0.49,1429,"skinport"
"AK-47 | Safari Mesh (Minimal Wear)","USD",0.22,122.9,5.13,1.7,250,"skinport"
"AK-47 | Safari Mesh (Well-Worn)","USD",0.07,46.34,1.02,0.35,219,"skinport"
"AK-47 | Safety Net (Battle-Scarred)","USD",3.35,100.84,14.76,8.68,12,"skinport"
"AK-47 | Safety Net (Factory New)","USD",26.15,275.89,67.55,56.77,41,"skinport"
"AK-47 | Safety Net (Field-Tested)","USD",3.61,54.38,8.83,5.16,34,"skinport"
"AK-47 | Safety Net (Minimal Wear)","USD",5.02,173.79,15.54,7.02,95,"skinport"
"AK-47 | Safety Net (Well-Worn)","USD",3.74,11.59,5.35,5.17,14,"skinport"
"AK-47 | Searing Rage (Battle-Scarred)","USD",5.51,299.66,23.38,9.06,42,"skinport"
"AK-47 | Searing Rage (Factory New)","USD",64.56,1737.88,204.69,98.48,32,"skinport"
"AK-47 | Searing Rage (Field-Tested)","USD",6.29,324.4,22.79,6.95,164,"skinport"
"AK-47 | Searing Rage (Minimal Wear)","USD",11.5,199.28,19.49,12.45,72,"skinport"
"AK-47 | Searing Rage (Well-Worn)","USD",5.42,21.92,6.67,5.92,98,"skinport"
"AK-47 | Slate (Battle-Scarred)","USD",5.05,152.28,20.79,11.47,137,"skinport"
"AK-47 | Slate (Factory New)","USD",19.24,1783.25,88.01,34.76,144,"skinport"
"AK-47 | Slate (Field-Tested)","USD",5.78,278.66,12.61,6.59,822,"skinport"
"AK-47 | Slate (Minimal Wear)","USD",8.69,317.04,22.67,10.86,424,"skinport"
"AK-47 | Slate (Well-Worn)","USD",5.11,118.76,15.1,10.42,93,"skinport"
"AK-47 | Steel Delta (Battle-Scarred)","USD",3.26,23.17,6.58,5.56,13,"skinport"
"AK-47 | Steel Delta (Factory New)","USD",37.82,2201.32,194.16,60.25,23,"skinport"
"AK-47 | Steel Delta (Field-Tested)","USD",3.46,38.52,6.8,5.71,53,"skinport"
"AK-47 | Steel Delta (Minimal Wear)","USD",5.92,135.54,31.7,8.41,16,"skinport"
"AK-47 | Steel Delta (Well-Worn)","USD",3.64,9.19,5.04,4.15,17,"skinport"
"AK-47 | The Empress (Battle-Scarred)","USD",96.06,165.68,113.68,107.46,35,"skinport"
"AK-47 | The Empress (Factory New)","USD",405.51,569.83,450.99,428.52,15,"skinport"
"AK-47 | The Empress (Field-Tested)","USD",101.28,52240.74,487.74,108.43,149,"skinport"
"AK-47 | The Empress (Minimal Wear)","USD",105.32,402.19,133.82,120.53,83,"skinport"
"AK-47 | The Empress (Well-Worn)","USD",98.35,2148.6,148.81,103.66,51,"skinport"
"AK-47 | The Oligarch (Battle-Scarred)","USD",45.86,111.77,69.6,63.72,15,"skinport"
"AK-47 | The Oligarch (Factory New)","USD",521.45,1536.88,725.14,614.49,13,"skinport"
"AK-47 | The Oligarch (Field-Tested)","USD",98.48,289.65,128.9,114.75,35,"skinport"
"AK-47 | The Oligarch (Minimal Wear)","USD",176.15,501.83,237.65,227.33,40,"skinport"
"AK-47 | The Oligarch (Well-Worn)","USD",73.92,140.72,111.0,115.86,9,"skinport"
"AK-47 | The Outsiders (Battle-Scarred)","USD",9.82,15.05,11.77,11.23,16,"skinport"
"AK-47 | The Outsiders (Factory New)","USD",138.21,370.75,204.04,173.73,10,"skinport"
"AK-47 | The Outsiders (Field-Tested)","USD",11.16,57.92,17.53,13.61,67,"skinport"
"AK-47 | The Outsiders (Minimal Wear)","USD",24.64,114.39,32.64,27.81,101,"skinport"
"AK-47 | The Outsiders (Well-Worn)","USD",14.17,266.48,46.63,17.61,9,"skinport"
"AK-47 | Uncharted (Battle-Scarred)","USD",0.93,23.17,1.59,1.09,75,"skinport"
"AK-47 | Uncharted (Factory New)","USD",4.33,115.86,19.93,10.42,69,"skinport"
"AK-47 | Uncharted (Field-Tested)","USD",0.86,130.92,2.03,1.1,277,"skinport"
"AK-47 | Uncharted (Minimal Wear)","USD",1.32,426.04,11.13,1.74,107,"skinport"
"AK-47 | Uncharted (Well-Worn)","USD",1.47,9.22,2.86,2.11,65,"skinport"
"AK-47 | VariCamo Grey (Battle-Scarred)","USD",0.27,5.79,1.02,1.29,66,"skinport"
"AK-47 | VariCamo Grey (Factory New)","USD",0.98,65.36,6.77,2.51,83,"skinport"
"AK-47 | VariCamo Grey (Field-Tested)","USD",0.1,3.04,0.74,1.01,153,"skinport"
"AK-47 | VariCamo Grey (Minimal Wear)","USD",1.4,28.96,2.46,1.41,29,"skinport"
"AK-47 | VariCamo Grey (Well-Worn)","USD",0.45,0.6,0.52,0.5,15,"skinport"
"AK-47 | Vulcan (Battle-Scarred)","USD",137.39,176.71,154.81,161.09,9,"skinport"
"AK-47 | Vulcan (Factory New)","USD",811.34,2763.07,1175.8,1085.39,29,"skinport"
"AK-47 | Vulcan (Field-Tested)","USD",211.76,12412.63,472.96,289.76,88,"skinport"
"AK-47 | Vulcan (Minimal Wear)","USD",458.01,115858.81,2815.38,576.77,53,"skinport"
"AK-47 | Vulcan (Well-Worn)","USD",162.18,347.58,201.49,168.0,7,"skinport"
"AK-47 | Wasteland Rebel (Battle-Scarred)","USD",102.74,102.74,102.74,102.74,1,"skinport"
"AK-47 | Wasteland Rebel (Factory New)","USD",570.78,2296.59,1290.95,1005.47,3,"skinport"
"AK-47 | Wasteland Rebel (Field-Tested)","USD",84.58,215.46,101.89,92.69,48,"skinport"
"AK-47 | Wasteland Rebel (Minimal Wear)","USD",200.22,200.22,200.22,200.22,1,"skinport"
"AK-47 | Wasteland Rebel (Well-Worn)","USD",87.51,87.51,87.51,87.51,1,"skinport"
"AK-47 | Wild Lotus (Battle-Scarred)","USD",4505.75,4608.64,4557.2,4557.2,2,"skinport"
"AK-47 | Wild Lotus (Field-Tested)","USD",9749.52,9749.52,9749.52,9749.52,1,"skinport"
"AK-47 | Wild Lotus (Well-Worn)","USD",5982.45,5982.45,5982.45,5982.45,1,"skinport"
"AK-47 | Wintergreen (Battle-Scarred)","USD",1.04,9.26,2.1,1.63,29,"skinport"
